id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0938702872354729,FALSE,-0.144277939053715,0.287405589601418
2,prec,jul,0.00279827786278916,FALSE,-0.220557315007806,0.176446312332167
3,prec,aug,0.0629313926478423,FALSE,-0.12385775351301,0.256081284785082
4,prec,sep,0.0756184745976299,FALSE,-0.138572443965336,0.291905102273017
5,prec,oct,0.0401386465106569,FALSE,-0.173901361053235,0.262726992873481
6,prec,nov,0.126453007843924,FALSE,-0.0513118611343227,0.307711708644192
7,prec,dec,0.0595893345488327,FALSE,-0.160946418757345,0.264637075874295
8,prec,JAN,0.158860479919543,FALSE,-0.0214300603436442,0.349578559907687
9,prec,FEB,-0.141382201734457,FALSE,-0.367230002195395,0.0573702479299804
10,prec,MAR,0.0270863797285794,FALSE,-0.208324895026633,0.265053144859204
11,prec,APR,0.137501467080756,FALSE,-0.0702802437992742,0.352260282113476
12,prec,MAY,0.0895810167587915,FALSE,-0.134317210263193,0.32915258786652
13,prec,JUN,0.112342562274395,FALSE,-0.103801351351248,0.348121610750144
14,prec,JUL,-0.0376947579354409,FALSE,-0.233423477283991,0.241156104666628
15,prec,AUG,-0.0461234456288543,FALSE,-0.262545929884044,0.15947246790787
16,prec,SEP,0.0430032717489918,FALSE,-0.146653852715531,0.219898650905361
17,temp,jun,-0.00229532471282608,FALSE,-0.207212061672583,0.188229843214758
18,temp,jul,-0.0303493199118233,FALSE,-0.257087739735275,0.181020205824849
19,temp,aug,0.0849745824044789,FALSE,-0.150957697689638,0.285289051131815
20,temp,sep,-0.0218872194274187,FALSE,-0.21337919377432,0.163782139149542
21,temp,oct,-0.0705266852918246,FALSE,-0.285462475803927,0.13503183505069
22,temp,nov,0.0559700125327989,FALSE,-0.146237854408893,0.250995488177298
23,temp,dec,-0.128662461313317,FALSE,-0.342010407829976,0.075090569054871
24,temp,JAN,-0.115238634632997,FALSE,-0.294516109399896,0.0786746636730681
25,temp,FEB,0.125299846280953,FALSE,-0.145946978324022,0.352762269920497
26,temp,MAR,-0.193798438442844,FALSE,-0.421092183127926,-0.0282187707943036
27,temp,APR,0.0644466038721838,FALSE,-0.146409672941006,0.293681897672766
28,temp,MAY,-0.085354082869177,FALSE,-0.268742733020418,0.127402043977032
29,temp,JUN,0.0774133471503128,FALSE,-0.181212302899578,0.28920869906418
30,temp,JUL,0.076457169098013,FALSE,-0.118524261728171,0.30259905819274
31,temp,AUG,0.0406863334691023,FALSE,-0.17339314107007,0.225457561410915
32,temp,SEP,-0.0190149042251933,FALSE,-0.292712081385622,0.239452864700496
