id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0898829992493405,FALSE,-0.108611532566862,0.299636050812514
2,prec,jul,-0.0565753972576894,FALSE,-0.262321491337128,0.142792155975737
3,prec,aug,-0.0464657517046268,FALSE,-0.289401139143735,0.174788346829492
4,prec,sep,-0.0146839348929042,FALSE,-0.207630917252811,0.228247665144671
5,prec,oct,0.171536110061688,FALSE,0.00863688776523892,0.366231364090869
6,prec,nov,-0.0336115441759908,FALSE,-0.211299760718718,0.167407372295291
7,prec,dec,-0.0725271176123512,FALSE,-0.235430414144054,0.071029603632467
8,prec,JAN,-0.0727305208506513,FALSE,-0.285529764217935,0.143898900437234
9,prec,FEB,0.116762773577245,FALSE,-0.102486611318525,0.299210856413
10,prec,MAR,-0.102715355793566,FALSE,-0.338255605679275,0.0913823089526755
11,prec,APR,0.0481926591174093,FALSE,-0.134128674247579,0.248282318136822
12,prec,MAY,-0.0351799507836108,FALSE,-0.254209832300891,0.16385819636747
13,prec,JUN,-0.00802819234917456,FALSE,-0.210971579130831,0.201664078763334
14,prec,JUL,-0.0726768490651006,FALSE,-0.237241172742585,0.094341801481628
15,prec,AUG,-0.00910990917783015,FALSE,-0.214816939939962,0.186734375204268
16,prec,SEP,0.214192163548755,FALSE,-0.0184853698591339,0.420026174063991
17,temp,jun,-0.0552371964986599,FALSE,-0.257435716603931,0.134521652497887
18,temp,jul,-0.0535632188832957,FALSE,-0.266282424736409,0.137370235882286
19,temp,aug,0.0506722441823087,FALSE,-0.146059036519536,0.224331257661172
20,temp,sep,0.05188265858795,FALSE,-0.122643293774449,0.233141102441293
21,temp,oct,0.0604553705526858,FALSE,-0.137266187317203,0.308965858461344
22,temp,nov,-0.179830385180918,FALSE,-0.357060047441952,0.0529456472280056
23,temp,dec,-0.158328719385364,FALSE,-0.349042600767574,0.0406773693865934
24,temp,JAN,-0.0914406932469235,FALSE,-0.290132521716122,0.105629412566616
25,temp,FEB,-0.136672927666484,FALSE,-0.353387563643287,0.0923348269430547
26,temp,MAR,-0.0589744482989883,FALSE,-0.239317422176744,0.121616786565338
27,temp,APR,-0.0857700908618639,FALSE,-0.288919969119392,0.0869116797458248
28,temp,MAY,0.0701453939026609,FALSE,-0.156812783812232,0.259668243212114
29,temp,JUN,0.106267572931325,FALSE,-0.0738695785304103,0.304954489913207
30,temp,JUL,-0.0166961806597662,FALSE,-0.221844652292085,0.169302252783222
31,temp,AUG,0.118699728958423,FALSE,-0.0721621560584477,0.329028106404105
32,temp,SEP,-0.0540634237166241,FALSE,-0.233155453037103,0.130167464484863
