id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0652562272050996,FALSE,-0.104251423184309,0.234077563825505
2,prec,jul,0.131532480990692,FALSE,-0.0776709395876541,0.341992988116651
3,prec,aug,-0.0693355271185374,FALSE,-0.265357143915209,0.121993341958986
4,prec,sep,0.0345855061120629,FALSE,-0.158093149655485,0.240092924110058
5,prec,oct,0.17382380322916,FALSE,-0.00954100260727604,0.351230842894599
6,prec,nov,0.0462541690971523,FALSE,-0.139873321805014,0.203920677791666
7,prec,dec,-0.128668756392324,FALSE,-0.324528847852836,0.0902642436110937
8,prec,JAN,0.00573150895052431,FALSE,-0.203766359826689,0.217694039997562
9,prec,FEB,0.015477464267806,FALSE,-0.177691244633704,0.228531076790077
10,prec,MAR,0.150472386035114,FALSE,-0.0123573689395309,0.355366624699776
11,prec,APR,-0.0830914810203858,FALSE,-0.264952357781697,0.0821884857458883
12,prec,MAY,0.135244934568243,FALSE,-0.098872697040891,0.35441819516925
13,prec,JUN,-0.107037849639737,FALSE,-0.300398881514836,0.0837570401154204
14,prec,JUL,0.0266994385035325,FALSE,-0.16370364832552,0.221364401331805
15,prec,AUG,0.0616777777179953,FALSE,-0.135980808562704,0.232629441711379
16,prec,SEP,0.120978423384281,FALSE,-0.0656241709741509,0.296817710839487
17,temp,jun,0.0559893820457116,FALSE,-0.134263249323281,0.275019867224425
18,temp,jul,-0.290818264658516,TRUE,-0.490442501061346,-0.0716900594423616
19,temp,aug,-0.242141111452005,TRUE,-0.442970948030095,-0.0165978580839268
20,temp,sep,0.0277873892047286,FALSE,-0.173471639229755,0.226451422656308
21,temp,oct,0.0161888706605519,FALSE,-0.156451894722426,0.194406310158563
22,temp,nov,-0.0351081520304121,FALSE,-0.229347499034081,0.165917510047816
23,temp,dec,0.017325226945131,FALSE,-0.182655873965847,0.204135208538261
24,temp,JAN,-0.0192628753719187,FALSE,-0.217826190248175,0.177769259019526
25,temp,FEB,-0.017119065277736,FALSE,-0.218645746346902,0.177298676592825
26,temp,MAR,0.0181521133312135,FALSE,-0.183962594963712,0.20362496212405
27,temp,APR,-0.0945394082887535,FALSE,-0.259281225532252,0.0631788771882801
28,temp,MAY,0.127836875951964,FALSE,-0.0662096392273714,0.305557545728091
29,temp,JUN,0.262178163354092,TRUE,0.0670331109312764,0.472729145537656
30,temp,JUL,0.0462241397574286,FALSE,-0.102457118590572,0.202377083461877
31,temp,AUG,-0.0176023076863401,FALSE,-0.203595425806087,0.170646299892325
32,temp,SEP,0.0242523088326773,FALSE,-0.179896704162309,0.230169202642611
