id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00417498525602926,FALSE,-0.131942509595823,0.160073073038481
2,prec,jul,-0.124253127735844,FALSE,-0.311640352792862,0.0555383323154796
3,prec,aug,0.0720522844063583,FALSE,-0.130792982382132,0.263202610675471
4,prec,sep,0.0179477712205568,FALSE,-0.127515394161757,0.169621691900703
5,prec,oct,0.150556152588483,FALSE,-0.0148458809588966,0.321545831846262
6,prec,nov,0.191152248452388,TRUE,0.0430848243214923,0.360022012643185
7,prec,dec,0.150266865063775,FALSE,-0.0372264965758654,0.311304370368469
8,prec,JAN,0.0397230177202233,FALSE,-0.135334695816462,0.212938261817289
9,prec,FEB,0.137069463294368,FALSE,-0.0162109748782706,0.294503358661494
10,prec,MAR,-0.0922491158703617,FALSE,-0.277553378999277,0.0740600488584905
11,prec,APR,0.0553710130857063,FALSE,-0.101301886933764,0.207363714014938
12,prec,MAY,-0.0374499200018964,FALSE,-0.258545673238657,0.147880154497243
13,prec,JUN,0.152485530576587,FALSE,-0.000473345183261281,0.308092318828042
14,prec,JUL,-0.0690776408618274,FALSE,-0.217066102919259,0.0946384124716749
15,prec,AUG,0.120557935475444,FALSE,-0.0718406701562075,0.295379568383192
16,prec,SEP,-0.113847964945476,FALSE,-0.287235764350043,0.0540636202116983
17,temp,jun,-0.112462198080712,FALSE,-0.260134086874766,0.0449492158607015
18,temp,jul,-0.0374688643382256,FALSE,-0.203902849750493,0.114326491124011
19,temp,aug,-0.15055117078121,FALSE,-0.327805346987273,0.0233872243059004
20,temp,sep,0.00245270290217941,FALSE,-0.18796642089333,0.194352546615986
21,temp,oct,-0.162477558214506,FALSE,-0.359720329902827,-0.00715649109650437
22,temp,nov,-0.173525900340585,FALSE,-0.363111341811776,0.0100690899255285
23,temp,dec,0.0297158083941353,FALSE,-0.143095426110768,0.191338584926233
24,temp,JAN,0.0183862818234669,FALSE,-0.15438866369522,0.211174967362259
25,temp,FEB,-0.00835639679685109,FALSE,-0.175197244596895,0.168272136181769
26,temp,MAR,0.0314727961151886,FALSE,-0.138794481503032,0.198330465199307
27,temp,APR,-0.125985466402874,FALSE,-0.296177743958864,0.0686276244609778
28,temp,MAY,-0.0276335186279358,FALSE,-0.205195626421323,0.147941016948227
29,temp,JUN,-0.0800463546318055,FALSE,-0.262238449602406,0.106613533333317
30,temp,JUL,-0.157969549323904,FALSE,-0.327031295833638,0.00733863244272684
31,temp,AUG,0.0491585605033523,FALSE,-0.102267727628076,0.219708751454998
32,temp,SEP,-0.177445269878738,TRUE,-0.334447097251252,-0.0323481985827228
