id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0315567175642568,FALSE,-0.205312824987305,0.146308280186324
2,prec,jul,0.13094296110603,FALSE,-0.0804502765554256,0.314133899983203
3,prec,aug,0.0751186211894904,FALSE,-0.0889679119014555,0.239885457314004
4,prec,sep,-0.0469458143375265,FALSE,-0.222538650098891,0.11070411731152
5,prec,oct,-0.0371786247469331,FALSE,-0.205731918793283,0.142129727228671
6,prec,nov,-0.044949126401572,FALSE,-0.246012243077217,0.138104817133347
7,prec,dec,-0.197597947398605,TRUE,-0.382617635592016,-0.0242787576360008
8,prec,JAN,0.0725519839354785,FALSE,-0.0922692689842283,0.247477203997744
9,prec,FEB,0.00154927927209079,FALSE,-0.189576105906692,0.172934463643181
10,prec,MAR,0.0978075640731988,FALSE,-0.0668531139477996,0.280614758939414
11,prec,APR,-0.17788776682995,FALSE,-0.363886438905655,0.00892560613590238
12,prec,MAY,-0.0171281636951631,FALSE,-0.211875383853009,0.148739026532117
13,prec,JUN,0.0246445725332196,FALSE,-0.124389598369806,0.205538012152412
14,prec,JUL,0.00456465353876006,FALSE,-0.197549995655843,0.194597191953654
15,prec,AUG,-0.0529572309680612,FALSE,-0.224442102257364,0.132654886494467
16,prec,SEP,-0.0066598748329421,FALSE,-0.1691064432076,0.171981017898831
17,temp,jun,-0.116541790935894,FALSE,-0.31121441485781,0.0722013337838512
18,temp,jul,-0.302996802940792,TRUE,-0.463087336840835,-0.122643625354457
19,temp,aug,-0.145200325935838,FALSE,-0.294986469775721,0.0106623420988619
20,temp,sep,-0.0534774748540911,FALSE,-0.225528401063122,0.113315288481912
21,temp,oct,-0.00646651272782487,FALSE,-0.162364506477928,0.144970677578912
22,temp,nov,0.130747949892348,FALSE,-0.0427544196984512,0.282367514429871
23,temp,dec,0.113392425247119,FALSE,-0.0488675303968372,0.29190446929273
24,temp,JAN,0.112476467193441,FALSE,-0.100010656652962,0.311976630553957
25,temp,FEB,-0.0299000097000098,FALSE,-0.181935586271234,0.126833118636066
26,temp,MAR,0.088808261784655,FALSE,-0.142249432456038,0.293702563283392
27,temp,APR,0.0648304981495806,FALSE,-0.103726107548723,0.229486113746233
28,temp,MAY,-0.119231929562053,FALSE,-0.276014328644311,0.0429090362174119
29,temp,JUN,-0.119915517146143,FALSE,-0.301579993395149,0.0766107545518085
30,temp,JUL,0.00960782219596848,FALSE,-0.164711111530043,0.181397402722493
31,temp,AUG,-0.0483064586997167,FALSE,-0.217663042086485,0.127339761443091
32,temp,SEP,-0.0334638829223698,FALSE,-0.259686324773556,0.150759390891578
