month,prec,temp,precs,temps
jun,-0.0627897929069567,0.0961788642800586,FALSE,FALSE
jul,0.207702286662375,-0.197732372535493,TRUE,TRUE
aug,0.0406100300181681,-0.318052462572477,FALSE,TRUE
sep,0.174553790062674,-0.000921626848155084,FALSE,FALSE
oct,-0.00486794119650408,-0.0241718113832769,FALSE,FALSE
nov,-0.0959530978709407,0.186796662665221,FALSE,FALSE
dec,0.00135564294508003,0.060785451368421,FALSE,FALSE
JAN,-0.00374006503768193,0.115201222483206,FALSE,FALSE
FEB,-0.0573533980600412,-0.0179121813431683,FALSE,FALSE
MAR,-0.0156839191333529,-0.0833516833147795,FALSE,FALSE
APR,0.0790455467064068,-0.0986853480569282,FALSE,FALSE
MAY,0.0510712071616694,0.0730425361224887,FALSE,FALSE
JUN,-0.0350295098667409,0.0500457610079447,FALSE,FALSE
JUL,0.158449221400526,0.0738223240028872,FALSE,FALSE
AUG,0.0861308003957346,-0.0337633208144448,FALSE,FALSE
SEP,0.148440192728916,0.106843878765531,FALSE,FALSE
