id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0593629943491161,FALSE,-0.112606125992893,0.23836712226627
2,prec,jul,0.28173008467348,TRUE,0.0895011806710403,0.467240806556507
3,prec,aug,0.0484387309589621,FALSE,-0.0993885274364694,0.202929488245478
4,prec,sep,0.0141757891216674,FALSE,-0.171351992976031,0.178620760964837
5,prec,oct,0.187702805506778,FALSE,-0.0173442181440426,0.356200451815462
6,prec,nov,0.103204523352666,FALSE,-0.0916421914891382,0.28874664146459
7,prec,dec,0.187612887240534,FALSE,-0.00775544041632297,0.406122500686114
8,prec,JAN,0.040250444594926,FALSE,-0.146569724445531,0.204500903603605
9,prec,FEB,0.0507339028245043,FALSE,-0.12878714858476,0.194166686178858
10,prec,MAR,0.00968829905903769,FALSE,-0.156220458217354,0.180853473567095
11,prec,APR,0.107350972769243,FALSE,-0.0382726237565108,0.269558743298559
12,prec,MAY,0.0704315002387132,FALSE,-0.12991800639305,0.256675002147108
13,prec,JUN,0.121708382435004,FALSE,-0.0365734744553097,0.289452121900214
14,prec,JUL,0.116709581770393,FALSE,-0.0717185947284258,0.294572481551078
15,prec,AUG,-0.0287388584578917,FALSE,-0.16138311711087,0.117515346590677
16,prec,SEP,0.0794265260860388,FALSE,-0.0878820186870196,0.252793155112235
17,temp,jun,-0.025613904344385,FALSE,-0.202267252682815,0.138789551502945
18,temp,jul,-0.121661089197568,FALSE,-0.28321681489312,0.0968313076241845
19,temp,aug,-0.0188003186191639,FALSE,-0.199408629299662,0.145618312557846
20,temp,sep,0.0446943788138661,FALSE,-0.101421727601685,0.193453438279175
21,temp,oct,-0.113761795313792,FALSE,-0.2959491303602,0.0419386301005793
22,temp,nov,-0.0449143237734668,FALSE,-0.270994998414704,0.155684670121986
23,temp,dec,0.0185092570172628,FALSE,-0.191122278588567,0.210114612000616
24,temp,JAN,-0.0570541125140247,FALSE,-0.268252720829749,0.127096401762275
25,temp,FEB,0.0799625461615484,FALSE,-0.0964514070325159,0.254583189090667
26,temp,MAR,0.00705027410820317,FALSE,-0.151501218014603,0.180749068576803
27,temp,APR,0.032895018570944,FALSE,-0.108790982624883,0.194821256109563
28,temp,MAY,-0.0218297997445291,FALSE,-0.185358890950278,0.16228570080506
29,temp,JUN,0.0297053508463375,FALSE,-0.119516237869625,0.187514834863211
30,temp,JUL,-0.100328068226829,FALSE,-0.277926011898812,0.061229508111362
31,temp,AUG,0.102988175306005,FALSE,-0.0462081163128198,0.270993188767512
32,temp,SEP,0.0161122900688407,FALSE,-0.175920297146633,0.199802654624769
