id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0988981170914129,FALSE,-0.292987123815555,0.101602492942631
2,prec,jul,-0.0100661485970386,FALSE,-0.228242133204395,0.204731323846529
3,prec,aug,0.0242600281585888,FALSE,-0.15898476824536,0.219661651591358
4,prec,sep,0.123266262530974,FALSE,-0.0860565202492976,0.338580290856333
5,prec,oct,-0.0131693520677902,FALSE,-0.195290737901554,0.192902870211791
6,prec,nov,0.0484613865030779,FALSE,-0.187237973091889,0.282851300308869
7,prec,dec,-0.0414770925966112,FALSE,-0.262163409488359,0.160711079513885
8,prec,JAN,-0.0171883555038697,FALSE,-0.261608507766936,0.17539316147138
9,prec,FEB,-0.0380257844870693,FALSE,-0.231148764611552,0.173281621601523
10,prec,MAR,0.0534675150466781,FALSE,-0.142822215107315,0.253801597629686
11,prec,APR,-0.123781008885981,FALSE,-0.345988295403472,0.0874395626640463
12,prec,MAY,-0.160051262697405,FALSE,-0.334011541482496,0.0206501072641617
13,prec,JUN,0.0133356476692777,FALSE,-0.155810696949809,0.215755908311783
14,prec,JUL,0.135941481586285,FALSE,-0.0501037117371881,0.36061544978068
15,prec,AUG,-0.171313322865885,FALSE,-0.375845435048054,0.0305422499742181
16,prec,SEP,0.144786601383843,FALSE,-0.121931451049085,0.345071165780962
17,temp,jun,-0.120333166673389,FALSE,-0.336642550273951,0.0780257987835276
18,temp,jul,-0.202255433323616,TRUE,-0.389183456865066,-0.0380085046961105
19,temp,aug,-0.0417656132486744,FALSE,-0.24344167710024,0.143920602030592
20,temp,sep,-0.140469370321123,FALSE,-0.368751797043931,0.0603390380148857
21,temp,oct,0.172792721139086,FALSE,-0.0240007383245231,0.352292023311774
22,temp,nov,0.011577251684887,FALSE,-0.187725147530985,0.211910953283149
23,temp,dec,0.0956566378562324,FALSE,-0.100212577172055,0.31872830134878
24,temp,JAN,-0.0416812030604627,FALSE,-0.257738952529991,0.163056962215365
25,temp,FEB,-0.057518693553158,FALSE,-0.234082003214007,0.123809786518674
26,temp,MAR,0.0593380952371529,FALSE,-0.149176638092871,0.244470112411787
27,temp,APR,0.0360628448409532,FALSE,-0.186748996716531,0.222786515921983
28,temp,MAY,-0.0118213116264843,FALSE,-0.200577749395853,0.148490966325522
29,temp,JUN,0.0669199684601349,FALSE,-0.105096953372554,0.276737582223363
30,temp,JUL,-0.0705177863807612,FALSE,-0.306812031154335,0.112649289151327
31,temp,AUG,0.0428105904445131,FALSE,-0.127826439073408,0.231025940863346
32,temp,SEP,-0.0583239147413265,FALSE,-0.249722486605903,0.110481057165402
