id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00592485754067546,FALSE,-0.146439105044038,0.150355181828316
2,prec,jul,0.198159874094445,TRUE,0.0260475768125111,0.339093999807265
3,prec,aug,0.0498769586421125,FALSE,-0.126288207493363,0.222707445569688
4,prec,sep,0.128889922895991,FALSE,-0.0300137476592284,0.296810948685632
5,prec,oct,0.0255558192408393,FALSE,-0.134773883750763,0.184369132399353
6,prec,nov,-0.0140781648711787,FALSE,-0.230663504866622,0.176515680521662
7,prec,dec,-0.0903786568327356,FALSE,-0.257083939310815,0.0748985682160556
8,prec,JAN,-0.0529232874798849,FALSE,-0.220910735873823,0.129275884757818
9,prec,FEB,-0.0161183929245219,FALSE,-0.166632180868744,0.147281058126723
10,prec,MAR,0.064592561666891,FALSE,-0.101992091701315,0.213355687841508
11,prec,APR,0.0914345033298112,FALSE,-0.0949684706791764,0.267037863028925
12,prec,MAY,0.03824277262636,FALSE,-0.161241502588285,0.23654463637416
13,prec,JUN,0.250943191119985,TRUE,0.104288246337764,0.403799182426602
14,prec,JUL,0.00811911964235575,FALSE,-0.141418463217359,0.169047263917109
15,prec,AUG,-0.0162723542377532,FALSE,-0.208562538131792,0.163544977588511
16,prec,SEP,0.0364852233548559,FALSE,-0.132533598987508,0.223118354383232
17,temp,jun,-0.211515681424982,TRUE,-0.377816095741478,-0.035654489032714
18,temp,jul,-0.0126858514934809,FALSE,-0.1762987835194,0.146620400603283
19,temp,aug,-0.0274326217780525,FALSE,-0.190867786382427,0.154227993079111
20,temp,sep,0.0113634657029635,FALSE,-0.157564725326546,0.169715544189395
21,temp,oct,-0.103522492120132,FALSE,-0.252046818629749,0.0515518844263591
22,temp,nov,0.0678723982449968,FALSE,-0.0961291007967146,0.236571861232737
23,temp,dec,0.0242641680268949,FALSE,-0.168095512356677,0.224146395161541
24,temp,JAN,-0.050288064316216,FALSE,-0.230515526389484,0.124366431552878
25,temp,FEB,0.18845098246002,TRUE,0.00720743978051086,0.383118832282534
26,temp,MAR,-0.0513990609929411,FALSE,-0.199096431361461,0.110834278377834
27,temp,APR,-0.0485577340174435,FALSE,-0.212834035897865,0.110023796386542
28,temp,MAY,0.0446274412581287,FALSE,-0.103817913816782,0.198341274449837
29,temp,JUN,-0.00688126352766414,FALSE,-0.177768939856947,0.151276556934298
30,temp,JUL,-0.0611405841978521,FALSE,-0.218036521059859,0.121504034790297
31,temp,AUG,0.0174160999596977,FALSE,-0.163102028297682,0.199567952610628
32,temp,SEP,-0.0923184108768763,FALSE,-0.264553619507396,0.0740188893504134
