id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0359135058225704,FALSE,-0.231408486305626,0.138801521490775
2,prec,jul,0.0712800962136633,FALSE,-0.106736253829209,0.238541893961808
3,prec,aug,0.14978521692886,FALSE,-0.0444987751107162,0.310093595280359
4,prec,sep,0.0286874833296645,FALSE,-0.15356467698946,0.208547093378129
5,prec,oct,-0.00364710962124276,FALSE,-0.195468402349408,0.17252911868393
6,prec,nov,0.0992313106656632,FALSE,-0.104567933385927,0.271677448999635
7,prec,dec,0.171901099249276,FALSE,-0.0298329762729715,0.365647391398945
8,prec,JAN,0.0765498581004979,FALSE,-0.122581438341086,0.221043328104848
9,prec,FEB,0.179023011963448,FALSE,-0.00920796496051276,0.339852487169709
10,prec,MAR,0.148206652982524,FALSE,-0.0266093808144544,0.309547038337065
11,prec,APR,0.18996265758302,FALSE,0.00415572670718559,0.401991357588236
12,prec,MAY,-0.0577247362503785,FALSE,-0.233718303090938,0.111948043494275
13,prec,JUN,0.088153553708298,FALSE,-0.0978559294147629,0.282197300255119
14,prec,JUL,0.0659115293206639,FALSE,-0.146099577794096,0.263096309195166
15,prec,AUG,0.138256387113974,FALSE,-0.0446383596077147,0.309948043632196
16,prec,SEP,0.0490812419977887,FALSE,-0.160619505771464,0.254607188853885
17,temp,jun,0.00944915152997492,FALSE,-0.183828979318529,0.212421677566358
18,temp,jul,-0.0124962906055799,FALSE,-0.179263340056867,0.165609142067275
19,temp,aug,-0.112178647028646,FALSE,-0.328731248652868,0.0807238530776621
20,temp,sep,0.148739744095603,FALSE,-0.0373625764548433,0.332635299087335
21,temp,oct,-0.0834446673490028,FALSE,-0.309854431266268,0.11468867564987
22,temp,nov,0.000935314892253788,FALSE,-0.186558471950704,0.176628595428777
23,temp,dec,0.0394512839753892,FALSE,-0.14908991907151,0.223091416676174
24,temp,JAN,-0.0468972515373612,FALSE,-0.26161674001622,0.13624659224897
25,temp,FEB,0.105486918127963,FALSE,-0.0825236433427199,0.335942900233953
26,temp,MAR,-0.0637297920075816,FALSE,-0.256342815334679,0.129876205784533
27,temp,APR,0.0614344911161224,FALSE,-0.166097549751965,0.242381877505116
28,temp,MAY,-0.168022157222939,FALSE,-0.376967459918085,0.002702172304983
29,temp,JUN,-0.116592120970549,FALSE,-0.301204679589682,0.0801454627547762
30,temp,JUL,0.0207768258776905,FALSE,-0.159094455561951,0.206832017336938
31,temp,AUG,0.0940473847355822,FALSE,-0.0987204942507662,0.304368557726818
32,temp,SEP,-0.0868156656449252,FALSE,-0.285778058352241,0.0987049899830826
