id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0424361870642892,FALSE,-0.13489015233306,0.22214374775369
2,prec,jul,-0.00735084745400128,FALSE,-0.1671424642722,0.140520151476252
3,prec,aug,-0.0507653032097802,FALSE,-0.209286275598969,0.0980682568331957
4,prec,sep,0.072014472292467,FALSE,-0.134790353777746,0.241866272180425
5,prec,oct,-0.0818091584430927,FALSE,-0.264713676231439,0.0846676515978766
6,prec,nov,-0.178959617639409,TRUE,-0.362688179951786,-0.0167266363966593
7,prec,dec,-0.177311765232902,FALSE,-0.371597157670793,0.00581701694219729
8,prec,JAN,-0.107615684328351,FALSE,-0.230822160362373,0.0385378727519301
9,prec,FEB,-0.100754924531047,FALSE,-0.2706646385513,0.0573411350857165
10,prec,MAR,-0.023884179252809,FALSE,-0.229450764252621,0.189923049428787
11,prec,APR,-0.0118742954765473,FALSE,-0.188955820309413,0.167596859362972
12,prec,MAY,-0.00894126851962123,FALSE,-0.15613358095872,0.151684554126745
13,prec,JUN,-0.0625439309867649,FALSE,-0.207560267330181,0.0900229715876889
14,prec,JUL,-0.116972557762583,FALSE,-0.278056224269535,0.0858505864514125
15,prec,AUG,-0.00601019042328544,FALSE,-0.16948969061595,0.146426982215318
16,prec,SEP,0.0645702897019269,FALSE,-0.0917007351661417,0.226678340857176
17,temp,jun,0.114841280200907,FALSE,-0.0593039273811252,0.290837476477767
18,temp,jul,-0.0227822447245247,FALSE,-0.215012945899398,0.17844395801427
19,temp,aug,-0.0734174404294559,FALSE,-0.230864233328738,0.0919141781484593
20,temp,sep,0.0116853880565437,FALSE,-0.148797681855375,0.187420447227716
21,temp,oct,0.0592290062450272,FALSE,-0.104514984549586,0.233249614080099
22,temp,nov,0.0747662263482737,FALSE,-0.0948389492628271,0.214435235706759
23,temp,dec,0.0942113710669873,FALSE,-0.127450697964344,0.321236635636068
24,temp,JAN,0.0912710564371781,FALSE,-0.0940664602000308,0.242258396007727
25,temp,FEB,-0.0472446711571767,FALSE,-0.226702453109403,0.117021118573488
26,temp,MAR,-0.0220193145221906,FALSE,-0.178861696661619,0.155325452887911
27,temp,APR,0.0846968242926869,FALSE,-0.0515739642401086,0.222383897974558
28,temp,MAY,0.180921511028979,TRUE,0.0216990369695879,0.320615249763419
29,temp,JUN,0.109969496463077,FALSE,-0.0712191315635886,0.285156879291274
30,temp,JUL,0.245019780579154,TRUE,0.0982974839260481,0.380139801036577
31,temp,AUG,-0.0247227758392523,FALSE,-0.200055714164535,0.144049415084599
32,temp,SEP,0.156156093404757,FALSE,-0.0190823065678105,0.322114662071578
