id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0322275947634823,FALSE,-0.140065325341965,0.219746465936414
2,prec,jul,0.0919730814398982,FALSE,-0.0891882365915667,0.271670277324557
3,prec,aug,-0.0624006746977644,FALSE,-0.272348052914611,0.155966449272881
4,prec,sep,0.103062905302798,FALSE,-0.103020811328276,0.361043648831319
5,prec,oct,-0.0263915092656394,FALSE,-0.252965988232518,0.192956848398792
6,prec,nov,0.165108069423444,FALSE,-0.0641612964264064,0.378572116517322
7,prec,dec,-0.0764542194974255,FALSE,-0.260979623756974,0.0908701988116694
8,prec,JAN,-0.0722898554675833,FALSE,-0.234207319723012,0.0912937025175859
9,prec,FEB,0.047898951741485,FALSE,-0.155684331621783,0.237749010534375
10,prec,MAR,0.0150174741032659,FALSE,-0.145978764506148,0.180331220533133
11,prec,APR,0.0323927495039099,FALSE,-0.168867593923513,0.218685999003044
12,prec,MAY,0.0285822551559799,FALSE,-0.180028523546542,0.255892829189807
13,prec,JUN,0.0854529507735774,FALSE,-0.147907600755516,0.319171656715769
14,prec,JUL,-0.0370024335263991,FALSE,-0.230657316140693,0.188000006259502
15,prec,AUG,-0.0578618148108114,FALSE,-0.24778873980402,0.138787230487986
16,prec,SEP,-0.00853209522012176,FALSE,-0.202276903568077,0.193533014882726
17,temp,jun,0.00870467642245405,FALSE,-0.186229783466743,0.223308228844766
18,temp,jul,-0.138370201924163,FALSE,-0.318464527099588,0.00728312484657469
19,temp,aug,-0.111487924553725,FALSE,-0.273133992983599,0.074600006941402
20,temp,sep,-0.11101135854301,FALSE,-0.322928513425885,0.0933192427967079
21,temp,oct,0.0112897915804009,FALSE,-0.172731523993258,0.189719780010853
22,temp,nov,0.0859878974459057,FALSE,-0.146194066254259,0.322435954656765
23,temp,dec,-0.0205079540513259,FALSE,-0.25875612275728,0.238653957565493
24,temp,JAN,0.0469918634513995,FALSE,-0.167537114205749,0.266351450849393
25,temp,FEB,-0.0672619550531286,FALSE,-0.280046589627522,0.125774718541253
26,temp,MAR,-0.0304385185745975,FALSE,-0.23529936998784,0.17237043006847
27,temp,APR,-0.0362288833311319,FALSE,-0.248559996329237,0.190867402418587
28,temp,MAY,-0.0660382263088883,FALSE,-0.27208461458995,0.143182042898814
29,temp,JUN,0.0179707167838502,FALSE,-0.161992140048124,0.224745251880174
30,temp,JUL,0.0943827467278818,FALSE,-0.0644561850302726,0.27964835107885
31,temp,AUG,0.0404604658645603,FALSE,-0.176216893771396,0.228307010192336
32,temp,SEP,0.0500778914209,FALSE,-0.140672788278551,0.239524044276953
