id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0393962442733409,FALSE,-0.214405136285323,0.152982659536819
2,prec,jul,0.124100180562726,FALSE,-0.022538289909771,0.262869122852645
3,prec,aug,0.135081733684097,FALSE,-0.0619843959390006,0.334673328718057
4,prec,sep,0.0410207803094828,FALSE,-0.139959552262759,0.242765445865646
5,prec,oct,-0.0443741168451976,FALSE,-0.268665902621715,0.161821208392918
6,prec,nov,0.131781177243702,FALSE,-0.0446976257523324,0.310153309282977
7,prec,dec,0.0975357531044436,FALSE,-0.062126130183369,0.263702213328772
8,prec,JAN,0.0635613044920369,FALSE,-0.115790454486016,0.236573611782477
9,prec,FEB,0.187956401534776,TRUE,0.0103008700363506,0.379371054132402
10,prec,MAR,0.082672602756921,FALSE,-0.0714633864790041,0.23753176505299
11,prec,APR,0.0423835038429693,FALSE,-0.134600612993791,0.225305812930982
12,prec,MAY,0.0323769713738174,FALSE,-0.154743881037536,0.232425589677862
13,prec,JUN,0.0625223251622859,FALSE,-0.0921634372036055,0.232847102039688
14,prec,JUL,0.00268739564731059,FALSE,-0.234480624181979,0.175712535982307
15,prec,AUG,-0.100063576422053,FALSE,-0.294886603690491,0.0920904044775121
16,prec,SEP,0.0660212856923906,FALSE,-0.120979725020983,0.25260246900145
17,temp,jun,0.00852862673375349,FALSE,-0.176841863490505,0.208699229300396
18,temp,jul,-0.0264365368192271,FALSE,-0.18420251481424,0.137522914194731
19,temp,aug,0.0376918171631983,FALSE,-0.181354045773289,0.231354573512603
20,temp,sep,0.00646760454713801,FALSE,-0.155659081467346,0.172274272708146
21,temp,oct,0.0536713132457323,FALSE,-0.127413690546172,0.251609099082683
22,temp,nov,0.01135510831183,FALSE,-0.200641267060649,0.248244152617129
23,temp,dec,-0.0674254181949612,FALSE,-0.241497514042245,0.11226210340184
24,temp,JAN,0.00625982842364178,FALSE,-0.157962621564968,0.188496015714247
25,temp,FEB,-0.120990746755779,FALSE,-0.307157411679074,0.0702456458871683
26,temp,MAR,-0.146962548220793,FALSE,-0.33881743952536,0.0693562785064563
27,temp,APR,-0.140600711892496,FALSE,-0.316395260362723,0.0827983741820121
28,temp,MAY,-0.0258503638992529,FALSE,-0.206456037829269,0.151772700046942
29,temp,JUN,0.112956624337843,FALSE,-0.0696595733165364,0.32603478875909
30,temp,JUL,0.0325482818756348,FALSE,-0.149482716351211,0.202367649622504
31,temp,AUG,-0.0163338686645296,FALSE,-0.189140620699152,0.156112990541422
32,temp,SEP,-0.0309866879957059,FALSE,-0.209795410015181,0.174991910929426
