id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0432899254061085,FALSE,-0.163203693532249,0.255299321404711
2,prec,jul,0.101390146301409,FALSE,-0.0727644703391177,0.25992416455223
3,prec,aug,-0.158589290945257,FALSE,-0.327354139189588,0.0472604848571834
4,prec,sep,0.0641089625358443,FALSE,-0.163528257812438,0.252889567150523
5,prec,oct,-0.0961860712635812,FALSE,-0.296739260834858,0.0818847743947115
6,prec,nov,-0.116972988299301,FALSE,-0.285229961548321,0.0737863389631192
7,prec,dec,-0.000239574980954672,FALSE,-0.154745818779443,0.157247906337328
8,prec,JAN,-0.00789930499414837,FALSE,-0.178026844535338,0.184815285300715
9,prec,FEB,0.13626208327696,FALSE,-0.0788032969089265,0.339415091695139
10,prec,MAR,0.0243186412874415,FALSE,-0.172481700244375,0.219750381998741
11,prec,APR,0.147146983035277,FALSE,-0.0285796757787098,0.312670915132862
12,prec,MAY,-0.176550776631346,FALSE,-0.385092456661535,0.0722518397057362
13,prec,JUN,-0.0458119933715938,FALSE,-0.221860976932282,0.129106400171744
14,prec,JUL,0.0123012217665284,FALSE,-0.155243183508142,0.161065384417809
15,prec,AUG,-0.063523750106239,FALSE,-0.263239104404221,0.171731150542385
16,prec,SEP,0.0669728602818432,FALSE,-0.106450806733921,0.258962547973595
17,temp,jun,0.0500437053175265,FALSE,-0.149864275805307,0.27357949567429
18,temp,jul,0.0461944173088813,FALSE,-0.0884155590213875,0.194584220348578
19,temp,aug,-0.02312086905248,FALSE,-0.214757514313879,0.145398664819748
20,temp,sep,0.121160316270921,FALSE,-0.05983833614502,0.314235908274496
21,temp,oct,0.0773884000511619,FALSE,-0.0715366459505277,0.280993476086966
22,temp,nov,-0.0672075119085372,FALSE,-0.247725447184898,0.107966996530883
23,temp,dec,0.0337906091406136,FALSE,-0.154513048491695,0.217953445983249
24,temp,JAN,0.0680394923325627,FALSE,-0.0906150478947853,0.22317210142575
25,temp,FEB,0.112524153407174,FALSE,-0.118160537894393,0.321367470715212
26,temp,MAR,-0.0924484650472678,FALSE,-0.267957259911264,0.0734110915655678
27,temp,APR,-0.0476027231752589,FALSE,-0.209661263751632,0.120727093629917
28,temp,MAY,0.0228403181533986,FALSE,-0.165431052389496,0.212930195526842
29,temp,JUN,0.0670226474901577,FALSE,-0.136704274250847,0.251540833507134
30,temp,JUL,0.0631172526796228,FALSE,-0.0987781878357806,0.213929215540827
31,temp,AUG,0.159919208326694,FALSE,-0.0266607815490411,0.350701782465714
32,temp,SEP,0.0145127840905603,FALSE,-0.158279592744517,0.173801084985935
