id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0786075438230356,FALSE,-0.227229072925571,0.0669665639312446
2,prec,jul,-0.00268386363507238,FALSE,-0.175620193850059,0.178053262922933
3,prec,aug,0.08121957250223,FALSE,-0.102585433103047,0.23751964565091
4,prec,sep,-0.0179982930270359,FALSE,-0.168407759544103,0.158891861638362
5,prec,oct,-0.0771703074004658,FALSE,-0.266600281817767,0.112134880037128
6,prec,nov,-0.0792428472809843,FALSE,-0.230714135834623,0.0522323059594281
7,prec,dec,-0.110109221803402,FALSE,-0.291700070379179,0.0751202325096155
8,prec,JAN,-0.01561167020944,FALSE,-0.163628249401001,0.139816241130305
9,prec,FEB,0.0175917304630349,FALSE,-0.125501093854295,0.176714859664946
10,prec,MAR,0.0337082256801021,FALSE,-0.137969343587814,0.214813170233439
11,prec,APR,-0.0185567273502695,FALSE,-0.194251403278684,0.164778219328648
12,prec,MAY,0.0570803684191601,FALSE,-0.126078617184328,0.23230631446728
13,prec,JUN,-0.0673649971222104,FALSE,-0.219762103217197,0.0600557649269666
14,prec,JUL,-0.0700814141936224,FALSE,-0.21991987422828,0.0811116784971175
15,prec,AUG,0.0170817531359287,FALSE,-0.162646494939036,0.188055865519392
16,prec,SEP,-0.0024172774901057,FALSE,-0.153322123875825,0.136339466010753
17,temp,jun,0.223271226471368,TRUE,0.0469525348298149,0.398605077327059
18,temp,jul,-0.0222711863141543,FALSE,-0.174694603575924,0.120017404100391
19,temp,aug,-0.131458286850648,FALSE,-0.30333116136572,0.0307757712724244
20,temp,sep,-0.0639422818851871,FALSE,-0.2302180248245,0.105625456672412
21,temp,oct,-0.0438887834735407,FALSE,-0.206712618472399,0.10330533795787
22,temp,nov,0.0550426428197366,FALSE,-0.120822955588038,0.214573268670925
23,temp,dec,0.0137077119239516,FALSE,-0.175184606237357,0.196777471671757
24,temp,JAN,-0.0525394990264358,FALSE,-0.192653419972845,0.097691811622497
25,temp,FEB,-0.0295910220389654,FALSE,-0.170864329791865,0.101478322165039
26,temp,MAR,-0.044891224724485,FALSE,-0.207599949160466,0.11060347516904
27,temp,APR,0.0984890854837658,FALSE,-0.0566941989022046,0.25839150041354
28,temp,MAY,0.135345338949856,FALSE,-0.0730243733498955,0.331502256428065
29,temp,JUN,0.0741993796297116,FALSE,-0.0921525176450377,0.232048998715201
30,temp,JUL,0.217360608808263,TRUE,0.0433968186597133,0.371697175621228
31,temp,AUG,0.0970391821818127,FALSE,-0.0644379019765035,0.249639523082339
32,temp,SEP,-0.0828287456702766,FALSE,-0.257688676595256,0.10432566198572
