id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0618647877448955,FALSE,-0.185302139015855,0.0609648271019056
2,prec,jul,-0.0379194531529466,FALSE,-0.1901518220541,0.0954022464934355
3,prec,aug,0.200349630968661,TRUE,0.0529303818905504,0.336475811142516
4,prec,sep,0.219827667623227,TRUE,0.0561591743397192,0.386197757495285
5,prec,oct,-0.0137271613302128,FALSE,-0.171433884865396,0.11696181521714
6,prec,nov,-0.0271170855876296,FALSE,-0.165735747181462,0.105858165544043
7,prec,dec,0.12530510155583,FALSE,-0.048353280885857,0.295433741869832
8,prec,JAN,0.131056899448156,TRUE,0.00768498134215006,0.254962478633098
9,prec,FEB,0.0201177406750486,FALSE,-0.118297488226867,0.166360513003607
10,prec,MAR,0.0638656163158309,FALSE,-0.0807966642902228,0.217420374349238
11,prec,APR,0.047011345313297,FALSE,-0.112130613191139,0.223896840977823
12,prec,MAY,-0.0352313978377633,FALSE,-0.179666704652563,0.115900779802204
13,prec,JUN,0.194197442332502,TRUE,0.0107875551877532,0.350618246090537
14,prec,JUL,0.13405382486752,FALSE,-0.0620119643441644,0.344238798823549
15,prec,AUG,-0.0236918998021125,FALSE,-0.179004635354662,0.125701194955394
16,prec,SEP,0.0476349483977578,FALSE,-0.0865454816780983,0.190692209198636
17,temp,jun,0.0297941296070498,FALSE,-0.12453449241098,0.169516369756945
18,temp,jul,-0.0811539197107883,FALSE,-0.218692499980133,0.059736616403122
19,temp,aug,-0.033502653353426,FALSE,-0.164485552615259,0.116311354885784
20,temp,sep,-0.0137741277029342,FALSE,-0.164273564240784,0.116424257774646
21,temp,oct,-0.0322257937312282,FALSE,-0.18816890608389,0.118045992903438
22,temp,nov,-0.00343275696852644,FALSE,-0.164716290909158,0.158048689982537
23,temp,dec,0.0112583640902882,FALSE,-0.148993772344066,0.162649242504868
24,temp,JAN,-0.0226346814166547,FALSE,-0.16468772545513,0.130924263875335
25,temp,FEB,0.0149927478227335,FALSE,-0.123520211874345,0.164943827746558
26,temp,MAR,0.0322266932496435,FALSE,-0.107657683219581,0.175904983022597
27,temp,APR,0.0249384095034071,FALSE,-0.113491819813491,0.164567889166585
28,temp,MAY,-0.0530454860823182,FALSE,-0.200779067439886,0.084394291495022
29,temp,JUN,-0.343392929313284,TRUE,-0.487717681327955,-0.217986504808
30,temp,JUL,-0.0693810242897163,FALSE,-0.19859004498254,0.0664571201068439
31,temp,AUG,-0.0240676047165943,FALSE,-0.164603025102728,0.160253833481463
32,temp,SEP,0.0350698640106832,FALSE,-0.101854070120073,0.160448049624572
