id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0684937207697502,FALSE,-0.249861365019181,0.121985017699464
2,prec,jul,-0.038408024862284,FALSE,-0.253364353274376,0.144195726633419
3,prec,aug,0.0351596827194759,FALSE,-0.145189601811964,0.199367855611099
4,prec,sep,-0.0219395749505708,FALSE,-0.19989666379227,0.15705479193757
5,prec,oct,-0.0837049420145149,FALSE,-0.263329537707334,0.0856155553131336
6,prec,nov,0.0195890770023787,FALSE,-0.16586567706531,0.202557703934066
7,prec,dec,0.0838103822564633,FALSE,-0.151347664527734,0.306275734370783
8,prec,JAN,0.0572239160131514,FALSE,-0.133946283031744,0.251842818568002
9,prec,FEB,-0.0320640837694602,FALSE,-0.242292054789702,0.177484439625007
10,prec,MAR,0.131545093334994,FALSE,-0.0694737634497134,0.312913821946154
11,prec,APR,-0.0652942039755785,FALSE,-0.271414868867838,0.129552631942624
12,prec,MAY,0.0726375527050034,FALSE,-0.111087170345204,0.281510202122229
13,prec,JUN,0.154129134059403,FALSE,-0.116287751506116,0.348174590185117
14,prec,JUL,0.135754333942595,FALSE,-0.0912090586472383,0.405754796803585
15,prec,AUG,0.0125863076921237,FALSE,-0.209218227377803,0.241120518446199
16,prec,SEP,0.0366429233580114,FALSE,-0.238677137181052,0.303821937115592
17,temp,jun,-0.0545557309459282,FALSE,-0.301602401013017,0.14393114188198
18,temp,jul,0.00975659831988649,FALSE,-0.203568051714266,0.213203711745235
19,temp,aug,-0.0611790143472909,FALSE,-0.252486664202279,0.1488470768119
20,temp,sep,-0.102552775404032,FALSE,-0.324008961246833,0.106082208466684
21,temp,oct,-0.239504613080964,TRUE,-0.429654171977843,-0.0758528770999091
22,temp,nov,-0.078426866283429,FALSE,-0.295638037430385,0.163004347566624
23,temp,dec,-0.0703321683721312,FALSE,-0.268434281276409,0.129044176520435
24,temp,JAN,0.155122705299147,FALSE,-0.0503122439295013,0.375356539793731
25,temp,FEB,0.248631084277683,TRUE,0.054965115157039,0.43604929991172
26,temp,MAR,0.067068668636376,FALSE,-0.136928814438537,0.305643383858547
27,temp,APR,0.00945647935102025,FALSE,-0.173636627559114,0.185535664554689
28,temp,MAY,0.0452593642915608,FALSE,-0.135438249838165,0.239828310052136
29,temp,JUN,-0.0918669458679431,FALSE,-0.31548240238675,0.0813913708191798
30,temp,JUL,0.0530040462899754,FALSE,-0.137765794519489,0.267168849209603
31,temp,AUG,-0.130340477387092,FALSE,-0.317500776038207,0.0348110450924661
32,temp,SEP,-0.0328801277584328,FALSE,-0.243663610455856,0.17362784104179
