id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0138484376359595,FALSE,-0.194797634331037,0.180485255593143
2,prec,jul,-0.162276753337711,FALSE,-0.334163584163104,0.00202558657137035
3,prec,aug,-0.0168357175742573,FALSE,-0.19713935685281,0.154879694596955
4,prec,sep,-0.0201232658670313,FALSE,-0.201334173819555,0.169790072137458
5,prec,oct,0.101748912267814,FALSE,-0.0718352960848113,0.278403391559356
6,prec,nov,0.00975207838771865,FALSE,-0.166134034371963,0.192999551317907
7,prec,dec,0.108889646082628,FALSE,-0.0557891899074752,0.272884947920303
8,prec,JAN,0.19802056476638,TRUE,0.0378511697901285,0.347293340267505
9,prec,FEB,0.0815453236630238,FALSE,-0.121676086945118,0.276838097539295
10,prec,MAR,0.0977205937475985,FALSE,-0.0870586863345623,0.297727093133049
11,prec,APR,0.152049335998173,FALSE,-0.0363921067521434,0.321813799002818
12,prec,MAY,-0.0292114296587137,FALSE,-0.210552449970066,0.126042400008542
13,prec,JUN,0.0700663778342167,FALSE,-0.075418023436258,0.218985407113034
14,prec,JUL,0.00628047929788539,FALSE,-0.158684233923157,0.160386545124098
15,prec,AUG,-0.034021714261721,FALSE,-0.211753865044922,0.157510471852453
16,prec,SEP,0.00579644591662443,FALSE,-0.192135273653829,0.214154802564917
17,temp,jun,0.112509624893389,FALSE,-0.0503614046849889,0.299385049706696
18,temp,jul,0.0755095308154888,FALSE,-0.0783952338397827,0.206915779858683
19,temp,aug,0.0443514867042813,FALSE,-0.111645980871933,0.211270671793944
20,temp,sep,-0.0360177300600528,FALSE,-0.240746071674327,0.15436069747473
21,temp,oct,-0.0274747956247441,FALSE,-0.206435330236829,0.160135906602859
22,temp,nov,0.150550024998447,FALSE,-0.0743470752098779,0.361604980194911
23,temp,dec,0.0962406539876983,FALSE,-0.0960806342283,0.274749813527392
24,temp,JAN,-0.0582970737047882,FALSE,-0.292192668297456,0.147772833773517
25,temp,FEB,-0.185374630409665,FALSE,-0.383414287997077,0.0279570854957361
26,temp,MAR,-0.0565547016622702,FALSE,-0.218383296353189,0.148872910245726
27,temp,APR,-0.0622650572498479,FALSE,-0.235889063428742,0.0932121934500677
28,temp,MAY,-0.0422227497894575,FALSE,-0.210033758911805,0.121221429525566
29,temp,JUN,-0.064773751512387,FALSE,-0.182118369442843,0.0499517497355119
30,temp,JUL,-0.00932244882013564,FALSE,-0.157188320274698,0.133603974921171
31,temp,AUG,-0.000873383779359603,FALSE,-0.165062200080906,0.177381239288284
32,temp,SEP,0.00882837220204348,FALSE,-0.160187451793676,0.197465644216826
