id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.206850095836295,TRUE,0.00304344167172964,0.377698192918065
2,prec,jul,-0.00666669166104088,FALSE,-0.193722867391482,0.20407897727125
3,prec,aug,0.0458165548532634,FALSE,-0.135984012223148,0.236345691103329
4,prec,sep,-0.0779852329055155,FALSE,-0.270430618380366,0.11955594406514
5,prec,oct,0.128692538266984,FALSE,-0.0488178359610846,0.294231573823901
6,prec,nov,0.0146177369316265,FALSE,-0.148940106802604,0.166737235647357
7,prec,dec,0.0729671951019052,FALSE,-0.139417158093175,0.247668586970564
8,prec,JAN,0.045718406371141,FALSE,-0.138860791218425,0.218435689052301
9,prec,FEB,0.00981322487461797,FALSE,-0.153238846652845,0.158717719318703
10,prec,MAR,0.0454765477905942,FALSE,-0.224981123320659,0.257162136128049
11,prec,APR,0.0165645716825893,FALSE,-0.19372036219809,0.209287229666419
12,prec,MAY,0.0969493330521413,FALSE,-0.0729117619417817,0.270623730256332
13,prec,JUN,0.0923119609184398,FALSE,-0.074920012863896,0.261388609638085
14,prec,JUL,0.0161561373006077,FALSE,-0.154076811528615,0.188751857913825
15,prec,AUG,-0.00947806186768965,FALSE,-0.185627582501064,0.176583852354564
16,prec,SEP,0.139655687404684,FALSE,-0.0551065505507359,0.319617379402778
17,temp,jun,-0.123536316076007,FALSE,-0.290626200880404,0.0294083746878115
18,temp,jul,-0.0835724216298801,FALSE,-0.281548962837568,0.0966947999822477
19,temp,aug,-0.0565873391562362,FALSE,-0.215980176064839,0.0887855937666371
20,temp,sep,-0.0795418988426548,FALSE,-0.246898103819438,0.0779312232208002
21,temp,oct,-0.0284833243887895,FALSE,-0.17602163564575,0.136165197882449
22,temp,nov,0.0209444511341294,FALSE,-0.175834764654726,0.215162786469376
23,temp,dec,0.0722863752783245,FALSE,-0.108541623731627,0.261748759995061
24,temp,JAN,0.0260998377633186,FALSE,-0.184482114150617,0.223162591875487
25,temp,FEB,0.0635227808079372,FALSE,-0.0846646543854642,0.223669545711739
26,temp,MAR,-0.0207543767631454,FALSE,-0.180079268534147,0.154593589211582
27,temp,APR,0.119383934559448,FALSE,-0.0354140581916645,0.316196699423564
28,temp,MAY,0.0573195344808861,FALSE,-0.154461071681436,0.214984924195874
29,temp,JUN,-0.0447713713939581,FALSE,-0.253686240824645,0.161148735599819
30,temp,JUL,0.0577705591661249,FALSE,-0.133456236174723,0.246883677746439
31,temp,AUG,-0.0360951249587488,FALSE,-0.201310814751631,0.12556013985129
32,temp,SEP,0.0815948932958055,FALSE,-0.0994342611997879,0.258940581884069
