id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.134463183021133,FALSE,-0.0376662834337886,0.322841088162133
2,prec,jul,-0.0215890211063697,FALSE,-0.202846414676612,0.16680423498319
3,prec,aug,-0.100485274710389,FALSE,-0.29467860035496,0.0859237869168202
4,prec,sep,0.0474541377291501,FALSE,-0.154491187117815,0.257700739044457
5,prec,oct,-0.0732545018593576,FALSE,-0.300450016420503,0.138914311057164
6,prec,nov,0.0732837508740575,FALSE,-0.16733377417935,0.287370316423919
7,prec,dec,-0.0429513085133302,FALSE,-0.267176115240541,0.195580262023743
8,prec,JAN,0.0714281808471523,FALSE,-0.186253868130327,0.310818409032438
9,prec,FEB,-0.00253513411432583,FALSE,-0.213093875854508,0.192233753765392
10,prec,MAR,0.0623542291237954,FALSE,-0.13730677729041,0.251867463918873
11,prec,APR,0.0825155567531525,FALSE,-0.151057331034327,0.294615699127215
12,prec,MAY,0.0844110563006468,FALSE,-0.13096000991472,0.25545420687051
13,prec,JUN,0.0690756627538274,FALSE,-0.113433516622992,0.262378059621849
14,prec,JUL,-0.00678445442360154,FALSE,-0.201506772642766,0.177004921515541
15,prec,AUG,-0.0973489704729133,FALSE,-0.272614194959354,0.0999463778102569
16,prec,SEP,-0.0714590986255783,FALSE,-0.267768944373501,0.119693477812491
17,temp,jun,-0.22656563917743,TRUE,-0.395049577044281,-0.0410941037393942
18,temp,jul,-0.100487271534453,FALSE,-0.291578957593947,0.100420840196819
19,temp,aug,0.0369661879756107,FALSE,-0.164099947111508,0.254781788586026
20,temp,sep,-0.0549535551386968,FALSE,-0.246925698032131,0.13642966110839
21,temp,oct,0.0117374448193129,FALSE,-0.175322374218961,0.187508620216008
22,temp,nov,0.193370792174304,FALSE,-0.00947403265501348,0.381332043571181
23,temp,dec,0.20863871738793,FALSE,-0.0320648569283522,0.410104659433592
24,temp,JAN,0.136279654872323,FALSE,-0.0709201254702224,0.323715319562213
25,temp,FEB,-0.00829385298089087,FALSE,-0.177285911901246,0.188801512457414
26,temp,MAR,-0.00874020220103422,FALSE,-0.153748071175515,0.129738669511102
27,temp,APR,0.14193028547308,FALSE,-0.025505140070169,0.351242626844907
28,temp,MAY,-0.107056255430454,FALSE,-0.345959081603667,0.0926733888690564
29,temp,JUN,0.0076188740752975,FALSE,-0.158434769302695,0.192037234040597
30,temp,JUL,-0.0104093847445538,FALSE,-0.192304220146752,0.175721894080665
31,temp,AUG,0.0156102112674699,FALSE,-0.190586892795424,0.226065167793895
32,temp,SEP,-0.073298102956708,FALSE,-0.252150511085552,0.113070828118485
