id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.142580904490315,FALSE,-0.0324542706443803,0.337324320358912
2,prec,jul,-0.0354761273083857,FALSE,-0.249921376038438,0.157588167903564
3,prec,aug,0.00289264373118359,FALSE,-0.222058942482229,0.214967914844442
4,prec,sep,0.0312965291957545,FALSE,-0.183192153002103,0.231176444794344
5,prec,oct,0.104895439181546,FALSE,-0.0909225755147541,0.32419758429957
6,prec,nov,0.0296469594881058,FALSE,-0.170611141696326,0.207197973959459
7,prec,dec,0.0891031815540169,FALSE,-0.0866661546345767,0.266583043649446
8,prec,JAN,0.0795688922717645,FALSE,-0.086085458852589,0.228885182711802
9,prec,FEB,-0.0260782117474325,FALSE,-0.235779135373072,0.193946106673605
10,prec,MAR,-0.0165837970145712,FALSE,-0.245540144073603,0.189548314080058
11,prec,APR,-0.00267461822098253,FALSE,-0.186251662922777,0.190672498471404
12,prec,MAY,-0.0693231510481791,FALSE,-0.259032891797212,0.126466367231795
13,prec,JUN,0.165238409932562,FALSE,-0.0164766355921544,0.335788968293721
14,prec,JUL,-0.0662084268770474,FALSE,-0.246034820387315,0.133714070521019
15,prec,AUG,-0.0253389808531771,FALSE,-0.236209024781146,0.181248945666322
16,prec,SEP,0.0621739143978411,FALSE,-0.102652023382449,0.231511092466265
17,temp,jun,0.183757818991709,FALSE,-0.0183449769696621,0.381263149202923
18,temp,jul,0.0746950595870386,FALSE,-0.0968969152983957,0.224610151190211
19,temp,aug,0.029018627169683,FALSE,-0.172581669662965,0.216241622831312
20,temp,sep,-0.00621164564900562,FALSE,-0.19810664430189,0.188023100230137
21,temp,oct,0.231975828848437,TRUE,0.0292721924996111,0.43306015571023
22,temp,nov,0.177567039789214,FALSE,-0.0237733640475485,0.367663523424559
23,temp,dec,0.0746998397840385,FALSE,-0.098672102229168,0.281151846443198
24,temp,JAN,-0.126318664329859,FALSE,-0.340323621491039,0.085846230344792
25,temp,FEB,-0.107247677194005,FALSE,-0.298428177542369,0.0801544285859033
26,temp,MAR,-0.09764617134021,FALSE,-0.283667203922525,0.0809412136705309
27,temp,APR,-0.00135043277637471,FALSE,-0.21440758935331,0.177410840192769
28,temp,MAY,0.112992411864535,FALSE,-0.130527353965568,0.306049962919331
29,temp,JUN,0.0479309230638542,FALSE,-0.161147134279455,0.249532913952275
30,temp,JUL,0.190003147110949,TRUE,0.00300918783099187,0.368159530482504
31,temp,AUG,0.156081510018113,FALSE,-0.0245867197735841,0.32545415668782
32,temp,SEP,-0.0297129978011356,FALSE,-0.237672141263361,0.186870675570919
