id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0268416373674961,FALSE,-0.152352965201348,0.217601418180454
2,prec,jul,0.0209071766094664,FALSE,-0.178903695311037,0.185202971166565
3,prec,aug,0.0398209267076011,FALSE,-0.13850322024724,0.20532977806966
4,prec,sep,0.0813790177288672,FALSE,-0.0808724894316719,0.234961865262502
5,prec,oct,-0.17020641268823,TRUE,-0.345119072152312,-0.00627054299080515
6,prec,nov,0.00552602696665312,FALSE,-0.188330755557814,0.186955024113966
7,prec,dec,0.14749568680084,FALSE,-0.0213123114752034,0.330005877648468
8,prec,JAN,0.0708793969200707,FALSE,-0.100099547635682,0.286954737899536
9,prec,FEB,0.0263461019624389,FALSE,-0.189956999154396,0.214401873085354
10,prec,MAR,0.03358968212264,FALSE,-0.145094491039227,0.206437296766779
11,prec,APR,-0.051105679436617,FALSE,-0.232273199322973,0.122282644230459
12,prec,MAY,-0.0854785042995853,FALSE,-0.293608213547702,0.108197545143198
13,prec,JUN,-0.0788796935933758,FALSE,-0.241230645304324,0.102860899923417
14,prec,JUL,-0.0726001813500813,FALSE,-0.25156404742718,0.123514379810903
15,prec,AUG,-0.0511682066404928,FALSE,-0.270112964778101,0.137718809052288
16,prec,SEP,-0.0429888511614085,FALSE,-0.19136880962396,0.10665683834497
17,temp,jun,-0.081931048944923,FALSE,-0.259609946750619,0.094200881823084
18,temp,jul,-0.0673596025917502,FALSE,-0.219279824389194,0.0893600675453826
19,temp,aug,-0.0459314782418608,FALSE,-0.241717044663385,0.129192763376609
20,temp,sep,0.0912478706311273,FALSE,-0.0927578673191084,0.287150038742725
21,temp,oct,0.0319365065293335,FALSE,-0.169918018217753,0.234460374103442
22,temp,nov,-0.0180213826830457,FALSE,-0.200609463963365,0.149713616941633
23,temp,dec,-0.0159476896575007,FALSE,-0.222567382468776,0.172076611922709
24,temp,JAN,0.0627469272764636,FALSE,-0.133343295979527,0.228610658283655
25,temp,FEB,0.0598839620842305,FALSE,-0.138960262753095,0.22771549319596
26,temp,MAR,-0.100893762290427,FALSE,-0.24805087055416,0.0414671974982251
27,temp,APR,0.0130378132357299,FALSE,-0.150749524232055,0.184606416868766
28,temp,MAY,0.271617215863109,TRUE,0.0999704846154932,0.459978398350815
29,temp,JUN,-0.0411098591491131,FALSE,-0.232174615977841,0.159194879766488
30,temp,JUL,0.174438904573602,FALSE,-0.0064978288464873,0.335161188302423
31,temp,AUG,0.108841978005184,FALSE,-0.0552256903514363,0.266076729122511
32,temp,SEP,0.0182278475893964,FALSE,-0.166960146157398,0.182452048884452
