id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00579229865171399,FALSE,-0.185235264217518,0.173691314842181
2,prec,jul,-0.00323835143817642,FALSE,-0.168106153452777,0.130133084915758
3,prec,aug,-0.0391423112930229,FALSE,-0.198253794832392,0.105776302512157
4,prec,sep,-0.0282803276287884,FALSE,-0.152403877573491,0.124602265092217
5,prec,oct,0.00144988640010733,FALSE,-0.176633132262857,0.155526877919942
6,prec,nov,-0.0470542377646012,FALSE,-0.204431575100784,0.114101000777381
7,prec,dec,0.149760059709547,FALSE,-0.0155362455363248,0.311102929211751
8,prec,JAN,-0.0172179227707626,FALSE,-0.229235802181002,0.18257246587061
9,prec,FEB,0.17013650840476,FALSE,-0.0115064005593092,0.321606354332649
10,prec,MAR,0.162572398210242,FALSE,-0.0173632852458667,0.32206052206135
11,prec,APR,0.0423926192317984,FALSE,-0.103647836343984,0.210210542502724
12,prec,MAY,-0.118701877630112,FALSE,-0.289833361444318,0.0599211199958253
13,prec,JUN,-0.139165377191226,FALSE,-0.327268395901482,0.0492412017324046
14,prec,JUL,-0.0127892586940163,FALSE,-0.184820021744285,0.134674333576035
15,prec,AUG,-0.0219168742448615,FALSE,-0.18779186038621,0.168496559900715
16,prec,SEP,-0.0644828033551038,FALSE,-0.20346565750803,0.08329919757817
17,temp,jun,-0.0769081613518622,FALSE,-0.265191522689965,0.106724017419639
18,temp,jul,-0.0478411247732998,FALSE,-0.192536161911372,0.0980330489408195
19,temp,aug,0.0813422292229515,FALSE,-0.0628090805268626,0.209058079477004
20,temp,sep,0.0679061004296459,FALSE,-0.0878944827647541,0.232763286179576
21,temp,oct,0.0945309309139819,FALSE,-0.0785743270226386,0.267313303695999
22,temp,nov,-0.0623835592794317,FALSE,-0.212625859174827,0.0919331678422152
23,temp,dec,-0.0272174639142926,FALSE,-0.174016743679373,0.153063770833556
24,temp,JAN,-0.0506378196836336,FALSE,-0.214132212269481,0.121520459318973
25,temp,FEB,-0.0427724786465885,FALSE,-0.227736698327155,0.120808304914813
26,temp,MAR,-0.16712627154278,TRUE,-0.309137222922409,-0.00395381562166263
27,temp,APR,-0.0647976752710865,FALSE,-0.259283370498677,0.111103152127467
28,temp,MAY,0.269990238903828,TRUE,0.113758143695027,0.414775134822786
29,temp,JUN,0.220279404728929,TRUE,0.0579097219564506,0.399393121406866
30,temp,JUL,0.154790289987234,FALSE,-0.00465043065266571,0.30810608653895
31,temp,AUG,0.179696930438266,TRUE,0.024472382562164,0.352790995293259
32,temp,SEP,-0.0478311651056512,FALSE,-0.22456124799896,0.120617078198933
