month,prec,temp,precs,temps
jun,0.0704596625477024,0.072275602333443,FALSE,FALSE
jul,0.0759567632352064,0.137382829989383,FALSE,FALSE
aug,-0.0608533549813536,0.0822200775719813,FALSE,FALSE
sep,-0.100297623251611,0.0113141942831027,FALSE,FALSE
oct,0.00965893950539581,0.00755675410234527,FALSE,FALSE
nov,0.0178564861988279,-0.0301154828213643,FALSE,FALSE
dec,-0.10527231446668,0.0701979602159868,FALSE,FALSE
JAN,-0.0310305195119507,0.171744524183469,FALSE,TRUE
FEB,0.147939394245292,0.0492014664778076,FALSE,FALSE
MAR,-0.0211306270385463,0.0992599916094248,FALSE,FALSE
APR,-0.092969539822762,-0.0911434753782178,FALSE,FALSE
MAY,0.0333855410843067,-0.0768155559001524,FALSE,FALSE
JUN,0.189237148727483,-0.113131031001859,TRUE,FALSE
JUL,0.0154004956954454,-0.0105743056526181,FALSE,FALSE
AUG,0.0869934862827214,-0.00253026333936432,FALSE,FALSE
SEP,-0.139604411846838,-0.00219860064579148,FALSE,FALSE
