id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0360094503430599,FALSE,-0.118307551516557,0.218134781483815
2,prec,jul,-0.123297521405691,FALSE,-0.287752306835808,0.0358345961523899
3,prec,aug,0.130732991022098,FALSE,-0.0442591640982494,0.285813149148007
4,prec,sep,0.117100373192824,FALSE,-0.0125839459617177,0.264144876432904
5,prec,oct,-0.218009196082411,TRUE,-0.402749213866959,-0.0337709999148397
6,prec,nov,0.103769851611853,FALSE,-0.0858142189858482,0.278673951978538
7,prec,dec,-0.0292872796704402,FALSE,-0.205832243627204,0.129858166181435
8,prec,JAN,0.0489455403928075,FALSE,-0.14892431551327,0.282539071275724
9,prec,FEB,0.053799951860505,FALSE,-0.120554761195986,0.227300094036716
10,prec,MAR,0.130576446741472,FALSE,-0.0385606659478347,0.291413765412478
11,prec,APR,-0.00710785268461543,FALSE,-0.178058569326155,0.151400917211405
12,prec,MAY,0.112081045575726,FALSE,-0.0573346294092052,0.27691283164475
13,prec,JUN,0.0758587350122573,FALSE,-0.0937516871354501,0.257054964794763
14,prec,JUL,-0.192079913980649,TRUE,-0.351070865921421,-0.0379434414613435
15,prec,AUG,0.0399400924881494,FALSE,-0.13933443804733,0.224769143225783
16,prec,SEP,0.0725992962702514,FALSE,-0.0747774388581499,0.234627221260388
17,temp,jun,0.13911122963722,FALSE,-0.0207670669854971,0.312542448553707
18,temp,jul,0.065814159174033,FALSE,-0.136355996304392,0.242320626478247
19,temp,aug,0.0593962921077299,FALSE,-0.0763023751291476,0.198791452784893
20,temp,sep,0.0714369527853282,FALSE,-0.112780961057266,0.23408201716172
21,temp,oct,0.0599395029806368,FALSE,-0.134386517018945,0.228836102011669
22,temp,nov,0.0983453465091204,FALSE,-0.0547846073557834,0.265263718062857
23,temp,dec,-0.0634817555793745,FALSE,-0.249608245604167,0.106116386776212
24,temp,JAN,-0.148139487224796,FALSE,-0.284559478505657,0.00251475744664723
25,temp,FEB,-0.134246595476848,FALSE,-0.299434237918208,0.0311004723309116
26,temp,MAR,0.077455374468266,FALSE,-0.0948354483552556,0.25527802130773
27,temp,APR,0.0300167192333266,FALSE,-0.136866787911845,0.207867582268012
28,temp,MAY,0.0360979945691713,FALSE,-0.130693957947149,0.215900672296742
29,temp,JUN,0.0867667853730328,FALSE,-0.0808445835528146,0.245290422887556
30,temp,JUL,0.0118795557291175,FALSE,-0.175414395929769,0.185356838339678
31,temp,AUG,0.076597484716563,FALSE,-0.0445195047845073,0.214589537653034
32,temp,SEP,0.0342240408438397,FALSE,-0.136401872990462,0.210093761351587
