id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.141975366201548,FALSE,-0.0283833147343455,0.325420686812064
2,prec,jul,-0.0251409451342213,FALSE,-0.203389239049873,0.149858664138
3,prec,aug,-0.0435929361261591,FALSE,-0.287015440426097,0.125686533472772
4,prec,sep,-0.052376146686693,FALSE,-0.247396560793232,0.158002120197484
5,prec,oct,0.0497264066017966,FALSE,-0.136547018822065,0.246018554698225
6,prec,nov,0.00659215561871773,FALSE,-0.152224395371318,0.157751778504924
7,prec,dec,-0.0343495441874189,FALSE,-0.195031578076031,0.135665660674509
8,prec,JAN,0.0787354476852667,FALSE,-0.0798007079812833,0.250121112445485
9,prec,FEB,0.0343823670103243,FALSE,-0.165222998177109,0.223979216478964
10,prec,MAR,0.0988790312866638,FALSE,-0.118856969713384,0.271084102607221
11,prec,APR,-0.0214323158522073,FALSE,-0.17109147880381,0.127569129115977
12,prec,MAY,0.0424176967791073,FALSE,-0.152034997597665,0.226370203215039
13,prec,JUN,0.0934870549930209,FALSE,-0.0745521285076604,0.27332769833486
14,prec,JUL,-0.0466736470107991,FALSE,-0.20964163016464,0.120866361587574
15,prec,AUG,0.166868194719034,FALSE,-0.0531781527451606,0.349211637676809
16,prec,SEP,0.0436029167209419,FALSE,-0.115169463884966,0.216037480784368
17,temp,jun,0.142262032828548,FALSE,-0.0477908325511427,0.320613013599007
18,temp,jul,0.0154709412204054,FALSE,-0.137631823308447,0.148981658562033
19,temp,aug,0.146582542892594,FALSE,-0.0379679128735729,0.309162114612429
20,temp,sep,0.0731819089805551,FALSE,-0.0990835546841014,0.235782401061147
21,temp,oct,0.0730693758016596,FALSE,-0.102793505563052,0.232212539493591
22,temp,nov,-0.133997870348124,FALSE,-0.32416700833115,0.029526126619612
23,temp,dec,-0.0153384379912909,FALSE,-0.189872221192299,0.146309481228887
24,temp,JAN,-0.226443892831713,TRUE,-0.393399300849644,-0.0622311432386357
25,temp,FEB,-0.100763876284187,FALSE,-0.279475406554698,0.0626084081125996
26,temp,MAR,-0.137818799791336,FALSE,-0.322102034054855,0.0207904404629498
27,temp,APR,-0.0330943922586039,FALSE,-0.206590686114898,0.138828904594082
28,temp,MAY,0.0880856612748043,FALSE,-0.0947666126822578,0.238004713001415
29,temp,JUN,0.160964898456769,FALSE,-0.040516887663366,0.340503907458277
30,temp,JUL,0.146385221150507,FALSE,-0.0398244241150239,0.328474648445359
31,temp,AUG,0.259645525009114,TRUE,0.0701977602805406,0.433807160963033
32,temp,SEP,-0.00278232319755037,FALSE,-0.179378531179556,0.164082441473573
