id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0793143343278634,FALSE,-0.238045045712805,0.0984930791427034
2,prec,jul,0.117478950369234,FALSE,-0.0594563308385184,0.269982323231568
3,prec,aug,-0.0265068789657101,FALSE,-0.236014517389259,0.136262082464188
4,prec,sep,0.117134830670582,FALSE,-0.0399512260666777,0.299555099286056
5,prec,oct,0.256227287154647,TRUE,0.0801401315693882,0.427283758989592
6,prec,nov,0.216721018081456,TRUE,0.038102311559436,0.36093580756094
7,prec,dec,0.248487157488547,TRUE,0.0825928255455662,0.403108629126952
8,prec,JAN,0.197953198360194,TRUE,0.0299838724343754,0.370169894289154
9,prec,FEB,0.259597728991029,TRUE,0.0814738851454918,0.441910189993029
10,prec,MAR,0.0902311287020642,FALSE,-0.0607573439033054,0.257834175555306
11,prec,APR,0.0552445884584771,FALSE,-0.142932988064444,0.251579888386265
12,prec,MAY,0.164075215363851,TRUE,0.0160865099191555,0.320601382557411
13,prec,JUN,0.0362553397864122,FALSE,-0.133588073306876,0.203277539026407
14,prec,JUL,0.00691103737330971,FALSE,-0.132529568324349,0.170430102747804
15,prec,AUG,-0.0115164467052839,FALSE,-0.194909291370017,0.154598104399598
16,prec,SEP,0.026997456180162,FALSE,-0.137947757624842,0.170883816225329
17,temp,jun,-0.172332495488482,FALSE,-0.356731025441991,0.0188620550594828
18,temp,jul,-0.0477811607902744,FALSE,-0.219391495813504,0.104343413486899
19,temp,aug,-0.123729450217638,FALSE,-0.280004114072565,0.0559888465932547
20,temp,sep,0.110946301988816,FALSE,-0.0389342001934789,0.260452825746366
21,temp,oct,-0.0662347540341708,FALSE,-0.247275370845227,0.139905534841891
22,temp,nov,-0.038612377743268,FALSE,-0.208305665790091,0.131517195186082
23,temp,dec,0.03500729527173,FALSE,-0.136362810445053,0.211874428909731
24,temp,JAN,-0.0413977371504399,FALSE,-0.217275626746001,0.121527610163464
25,temp,FEB,0.07109175464086,FALSE,-0.0974748405691858,0.219614888281447
26,temp,MAR,0.0223653392939164,FALSE,-0.190354338846597,0.226012302553654
27,temp,APR,0.0659621501586371,FALSE,-0.104369211181065,0.241946051320038
28,temp,MAY,0.0139479371311742,FALSE,-0.156565910555477,0.171621810562913
29,temp,JUN,-0.112275955698512,FALSE,-0.280703519234845,0.0467354514393834
30,temp,JUL,-0.128961698947661,FALSE,-0.291787716094197,0.0272802021646481
31,temp,AUG,0.0216073772496108,FALSE,-0.151779558266992,0.176933521456988
32,temp,SEP,0.0821890115044747,FALSE,-0.0712756732127004,0.237056014348898
