id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0365185391114946,FALSE,-0.111616533587606,0.193718127262659
2,prec,jul,-0.036636495770213,FALSE,-0.205136405889737,0.137274200920255
3,prec,aug,0.15014526285241,FALSE,-0.0159576338365997,0.306189654371242
4,prec,sep,0.122536071704499,FALSE,-0.0304497328100267,0.26784493903964
5,prec,oct,0.0150495272217226,FALSE,-0.155349640588755,0.201312603601032
6,prec,nov,-0.0724393591529224,FALSE,-0.232397176294209,0.0894520856399492
7,prec,dec,0.0536603232674152,FALSE,-0.0784839608594117,0.198465357684819
8,prec,JAN,-0.0337392594985257,FALSE,-0.195957827748224,0.138151903244145
9,prec,FEB,0.0584691043696332,FALSE,-0.1184255352244,0.238137579414253
10,prec,MAR,0.100605484591501,FALSE,-0.0515036896817011,0.264521520478257
11,prec,APR,0.123595244331883,FALSE,-0.0129959037829169,0.302695620102136
12,prec,MAY,0.251994854649938,TRUE,0.021198184021128,0.442061637092793
13,prec,JUN,0.083154453211597,FALSE,-0.120334408427671,0.274452407261484
14,prec,JUL,-0.0349395294962807,FALSE,-0.196938188248603,0.143879201450103
15,prec,AUG,0.0510605934189608,FALSE,-0.114387225362377,0.226708840146804
16,prec,SEP,0.0941399385448697,FALSE,-0.049829268331845,0.233627422243533
17,temp,jun,0.0446783919787155,FALSE,-0.13638289570765,0.223989343924664
18,temp,jul,-0.0154958601792734,FALSE,-0.159659903215276,0.160437862649868
19,temp,aug,-0.0529790754586237,FALSE,-0.176393255077132,0.0823030757733177
20,temp,sep,0.0118953629965577,FALSE,-0.16318233533216,0.228087499082069
21,temp,oct,-0.00452360277792675,FALSE,-0.163458646853135,0.168495478153234
22,temp,nov,0.1787044753287,TRUE,0.0237962358784892,0.308990635917094
23,temp,dec,-0.0172221976400586,FALSE,-0.190863867111694,0.156897266019648
24,temp,JAN,0.0455705206290175,FALSE,-0.122850188910418,0.182412498553803
25,temp,FEB,-0.0777770641372064,FALSE,-0.235166276399595,0.0817559288873686
26,temp,MAR,0.184420769539885,FALSE,-0.00373902528605027,0.355058068136946
27,temp,APR,0.138121186834432,FALSE,-0.0380458789973311,0.337465269697902
28,temp,MAY,-0.0980539381157255,FALSE,-0.255652259328763,0.0608117305707027
29,temp,JUN,-0.194025014582424,TRUE,-0.340715401029228,-0.0314995428095575
30,temp,JUL,-0.0188019541273397,FALSE,-0.170348802585708,0.123774067532062
31,temp,AUG,-0.0570498138850575,FALSE,-0.221723364373786,0.0980063225226531
32,temp,SEP,0.0319660323757325,FALSE,-0.136969828901856,0.202329632097832
