id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0948200796507989,FALSE,-0.223420616403244,0.0532715535696942
2,prec,jul,0.0419219063853895,FALSE,-0.119861896128085,0.193116493605364
3,prec,aug,0.128648103310022,FALSE,-0.0386880331135382,0.279701345383716
4,prec,sep,0.0732516471484458,FALSE,-0.0745266395738274,0.221605776087459
5,prec,oct,0.107600097684462,FALSE,-0.0526094814406183,0.260823226732969
6,prec,nov,-0.0570758254090068,FALSE,-0.224332872879189,0.109572314114911
7,prec,dec,0.113658016749355,FALSE,-0.0600995131669985,0.310426780675661
8,prec,JAN,0.0469929301963769,FALSE,-0.103526233861,0.200135145010434
9,prec,FEB,-0.0345475165991144,FALSE,-0.187264796962202,0.103768260186492
10,prec,MAR,0.075479392401888,FALSE,-0.0870947629296191,0.260012831152887
11,prec,APR,0.0593976417757506,FALSE,-0.098778703103646,0.206966993668743
12,prec,MAY,0.377423916540413,TRUE,0.219292768171004,0.515516458562666
13,prec,JUN,0.226712700173502,TRUE,0.0836715672250389,0.387660456697224
14,prec,JUL,-0.0221871028692354,FALSE,-0.165679954698167,0.129991672002185
15,prec,AUG,0.0417046956335999,FALSE,-0.0841804612033213,0.176825119791195
16,prec,SEP,0.0334209706125997,FALSE,-0.121708901902857,0.201859661727868
17,temp,jun,0.00797526141439095,FALSE,-0.138532936667401,0.154438089658839
18,temp,jul,-0.0168405647011202,FALSE,-0.18379382075258,0.139974170333662
19,temp,aug,0.0103409795684748,FALSE,-0.149712048815426,0.185185210883723
20,temp,sep,-0.0247826900410312,FALSE,-0.173896947357457,0.124911222033633
21,temp,oct,0.112724644719595,FALSE,-0.0238728014295621,0.275412834810851
22,temp,nov,0.0111472749958548,FALSE,-0.169019449166462,0.185026610109418
23,temp,dec,-0.0188734941090425,FALSE,-0.187727828497609,0.136879877309368
24,temp,JAN,0.201549635897828,TRUE,0.0547398973345199,0.352395414626116
25,temp,FEB,0.184027464232497,TRUE,0.03802842340476,0.332809593889781
26,temp,MAR,0.121488588173402,FALSE,-0.0364181065025893,0.26277379442312
27,temp,APR,0.00624052352819511,FALSE,-0.158864927117245,0.153949829036508
28,temp,MAY,-0.138851086070413,FALSE,-0.259587975309086,0.00812843870473656
29,temp,JUN,-0.103324985897292,FALSE,-0.241195303765684,0.0670864483660533
30,temp,JUL,-0.0605367562353589,FALSE,-0.234175862788298,0.116461634833599
31,temp,AUG,0.118688740467557,FALSE,-0.0184029132515017,0.259266086630745
32,temp,SEP,0.0221616899557566,FALSE,-0.120069561138051,0.148467555037754
