id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0386353007560246,FALSE,-0.121908874857193,0.23600204793504
2,prec,jul,0.0511210836370109,FALSE,-0.153304605412831,0.261767024209358
3,prec,aug,0.0295783019584809,FALSE,-0.159175725649751,0.214727629330895
4,prec,sep,0.0850830068356667,FALSE,-0.147017227496692,0.289195191274536
5,prec,oct,-0.0287135614298407,FALSE,-0.194653489882179,0.137017634834844
6,prec,nov,-0.0752797820194352,FALSE,-0.271940302434942,0.131950596172461
7,prec,dec,-0.00368905958732856,FALSE,-0.195328461587466,0.197193674930188
8,prec,JAN,0.0504608744490058,FALSE,-0.106171768861117,0.180405984904175
9,prec,FEB,-0.0123383076092531,FALSE,-0.197320902716387,0.15195320004751
10,prec,MAR,0.0641568539236253,FALSE,-0.160129097004512,0.284703104294972
11,prec,APR,-0.181517119878215,TRUE,-0.366004994227546,-0.018227070245084
12,prec,MAY,0.0010686699079783,FALSE,-0.18229523554299,0.200145171428257
13,prec,JUN,-0.0912747794947037,FALSE,-0.263322452422997,0.0962401516103416
14,prec,JUL,-0.0153645287598873,FALSE,-0.218697824093105,0.25493875972984
15,prec,AUG,-0.0285262073811858,FALSE,-0.243678889400442,0.159099575048387
16,prec,SEP,0.0652457573938686,FALSE,-0.110883351557376,0.244143119123605
17,temp,jun,0.160173295349798,FALSE,-0.0957393260780546,0.34244436655719
18,temp,jul,-0.0718372358093135,FALSE,-0.265562719828153,0.142119480864731
19,temp,aug,-0.093135329158759,FALSE,-0.300824688371779,0.0857254951741004
20,temp,sep,0.0897366939785978,FALSE,-0.0980265888429619,0.265917684630723
21,temp,oct,0.0672394739844835,FALSE,-0.123010429314651,0.255184130446399
22,temp,nov,0.162768982221963,FALSE,-0.0647764863931126,0.338576233559584
23,temp,dec,0.0813323635113802,FALSE,-0.084780804123908,0.239898513670513
24,temp,JAN,0.182973400998568,TRUE,0.0383824517818746,0.342207379012167
25,temp,FEB,0.0135846661917783,FALSE,-0.168128561808986,0.183039217794961
26,temp,MAR,0.0941650383718346,FALSE,-0.110366878062728,0.311915000971051
27,temp,APR,0.00779819025655367,FALSE,-0.175106911564485,0.189933703547628
28,temp,MAY,0.0215640832201573,FALSE,-0.176044211356612,0.201299471261731
29,temp,JUN,0.07617090648638,FALSE,-0.101131052988177,0.261464110541227
30,temp,JUL,0.0702092265129764,FALSE,-0.0851448983677115,0.236561643199908
31,temp,AUG,0.0778612964078179,FALSE,-0.108562688392925,0.235597580983717
32,temp,SEP,0.0264930178486534,FALSE,-0.150358217856881,0.195044961832574
