id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0617306103172476,FALSE,-0.078662843254807,0.185806568889604
2,prec,jul,0.0689386772761264,FALSE,-0.0880991519728093,0.239650561517466
3,prec,aug,0.022885096855467,FALSE,-0.139794345166522,0.176718170857897
4,prec,sep,-0.00711557203014972,FALSE,-0.177916944243418,0.176369957943611
5,prec,oct,0.107143473976393,FALSE,-0.0269791936782636,0.246848230062559
6,prec,nov,0.0275962732252439,FALSE,-0.123522824182768,0.187616985394559
7,prec,dec,-0.0352975551533176,FALSE,-0.203296842885568,0.125924796025504
8,prec,JAN,0.177804615913253,TRUE,0.0457175795563572,0.318330946146153
9,prec,FEB,0.0777441953632631,FALSE,-0.0527928299007822,0.228222689607153
10,prec,MAR,-0.00557287401128395,FALSE,-0.144603631278081,0.14510772575694
11,prec,APR,0.0903810979969675,FALSE,-0.0539227562457737,0.230683910360738
12,prec,MAY,0.164282922910365,TRUE,0.0184876141140217,0.321333868471689
13,prec,JUN,0.107170313333065,FALSE,-0.0154361329290249,0.2406526175687
14,prec,JUL,0.100929946555778,FALSE,-0.0183791530750595,0.233790773110564
15,prec,AUG,-0.0395025523965702,FALSE,-0.191932736273361,0.141663756620288
16,prec,SEP,0.15412156827224,FALSE,0.0105922573428753,0.339456460479128
17,temp,jun,-0.0268994638224898,FALSE,-0.193726413290654,0.129091456255529
18,temp,jul,-0.0635338740475523,FALSE,-0.197863492665557,0.0841097700858949
19,temp,aug,0.00519847085490043,FALSE,-0.153302023939229,0.169266059852569
20,temp,sep,-0.0216823883314032,FALSE,-0.195522532579327,0.152437635129614
21,temp,oct,-0.066887558821,FALSE,-0.196716852118673,0.0896923985421371
22,temp,nov,-0.0334667159539758,FALSE,-0.187448740694397,0.111567572297089
23,temp,dec,-0.038073288073637,FALSE,-0.203324053604982,0.119311362327313
24,temp,JAN,-0.0943226520316781,FALSE,-0.234790291546281,0.0797042905842249
25,temp,FEB,0.0243688782662949,FALSE,-0.128508977813373,0.160258355184386
26,temp,MAR,0.0106554020407355,FALSE,-0.160378535735643,0.163581924420916
27,temp,APR,-0.232991402904286,TRUE,-0.386913572815274,-0.0621793787794174
28,temp,MAY,-0.214384084297716,TRUE,-0.3440351882404,-0.0743940338776801
29,temp,JUN,-0.0242110654754599,FALSE,-0.155795008946695,0.123064740231833
30,temp,JUL,-0.181516262431087,TRUE,-0.348004925774916,-0.0335906908238926
31,temp,AUG,-0.0999561801995378,FALSE,-0.253236086458659,0.0634510623177653
32,temp,SEP,-0.0142286620486505,FALSE,-0.160394470767871,0.152327780904142
