id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0443489251116456,FALSE,-0.148998754700504,0.251983418508065
2,prec,jul,0.216699740982405,TRUE,0.0354377386329468,0.417387802932196
3,prec,aug,0.0395269415505019,FALSE,-0.18211351189177,0.216963666825922
4,prec,sep,0.0849904633174727,FALSE,-0.119678378218094,0.287933531617282
5,prec,oct,0.00235735230682787,FALSE,-0.220467613042752,0.177134619814306
6,prec,nov,0.0389575704855173,FALSE,-0.133493130105768,0.225652374358504
7,prec,dec,0.0939051768135738,FALSE,-0.127422612410719,0.273459850887768
8,prec,JAN,0.110072817641328,FALSE,-0.0885399499973271,0.29678556338823
9,prec,FEB,-0.0778677103701693,FALSE,-0.256214238850038,0.12930046465089
10,prec,MAR,0.125404577975368,FALSE,-0.065007151187447,0.317949520455447
11,prec,APR,-0.0830116804906324,FALSE,-0.244173330082725,0.117584398364104
12,prec,MAY,-0.0196320776717863,FALSE,-0.239517113531271,0.185107756136712
13,prec,JUN,0.16497265895998,FALSE,-0.045914542607136,0.343164287519375
14,prec,JUL,0.299828676809668,TRUE,0.0944120898629679,0.480100554846783
15,prec,AUG,0.0117766349417959,FALSE,-0.164097021445934,0.19216249451456
16,prec,SEP,0.00118302457038753,FALSE,-0.192381651747837,0.235628775981181
17,temp,jun,0.0259914546343931,FALSE,-0.187044743939248,0.267376402446721
18,temp,jul,-0.0703915978464874,FALSE,-0.249354554613921,0.148892650461411
19,temp,aug,-0.0812116569760492,FALSE,-0.289853952285243,0.110935494681122
20,temp,sep,-0.100002545244668,FALSE,-0.291704199383468,0.10909071061193
21,temp,oct,-0.00509814473589272,FALSE,-0.214241441508074,0.181481496202461
22,temp,nov,0.0721179992050498,FALSE,-0.130647910456786,0.262824142733202
23,temp,dec,-0.0622179990568361,FALSE,-0.241318419333799,0.130081287603763
24,temp,JAN,0.0369658525375045,FALSE,-0.186007224898182,0.230572976262581
25,temp,FEB,0.0216165256699481,FALSE,-0.203097354383655,0.237800175566665
26,temp,MAR,-0.0459691289001797,FALSE,-0.27250480217319,0.192325401475419
27,temp,APR,0.0928498723769006,FALSE,-0.0965468041743585,0.308139033901587
28,temp,MAY,0.0322263090643545,FALSE,-0.157828478726403,0.21936976423336
29,temp,JUN,-0.0366000921909149,FALSE,-0.226978209081444,0.155774033327696
30,temp,JUL,-0.078608522307776,FALSE,-0.27627995975617,0.128615024285838
31,temp,AUG,0.0857476967454173,FALSE,-0.10839359785254,0.298733900050254
32,temp,SEP,0.00514182118948329,FALSE,-0.17394684545157,0.168225727039409
