id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.155302476100926,TRUE,0.0111606005990041,0.317077979242119
2,prec,jul,0.0616078082081303,FALSE,-0.0935869461792947,0.223638941292888
3,prec,aug,0.068957418273329,FALSE,-0.101360420641469,0.239035538199139
4,prec,sep,0.0181444214509359,FALSE,-0.124404291733296,0.171012772475501
5,prec,oct,0.0550576895649088,FALSE,-0.11154770109388,0.191162819418286
6,prec,nov,-0.0824489633801239,FALSE,-0.240804529804403,0.0760827208876672
7,prec,dec,0.138745487763355,FALSE,-0.0213992149277096,0.305010948717425
8,prec,JAN,0.103049316372667,FALSE,-0.0594344185088858,0.265651500634973
9,prec,FEB,-0.00978181463296954,FALSE,-0.211082084394722,0.188664937291188
10,prec,MAR,0.0434434477000428,FALSE,-0.119795995225516,0.208570365569163
11,prec,APR,-0.027690930584463,FALSE,-0.198964959739276,0.130496137665917
12,prec,MAY,0.186888346401301,TRUE,0.0285351611394201,0.333548651337954
13,prec,JUN,0.131505218466441,FALSE,-0.0208120572374089,0.320038656872835
14,prec,JUL,-0.0837472782068407,FALSE,-0.248242961556349,0.0900588728183213
15,prec,AUG,0.0100548787712029,FALSE,-0.167667316268069,0.177017170008226
16,prec,SEP,0.0188232207953052,FALSE,-0.145152263393465,0.163645562402868
17,temp,jun,0.0623344105940168,FALSE,-0.116328779679055,0.201532719448731
18,temp,jul,0.0739250343800378,FALSE,-0.106064982695224,0.256561159245738
19,temp,aug,0.104957231608671,FALSE,-0.0757102448191011,0.278880981496226
20,temp,sep,0.00827141770160132,FALSE,-0.16033481126991,0.16098520394716
21,temp,oct,0.0463539113703941,FALSE,-0.119120832556568,0.186231515307269
22,temp,nov,0.123108480860621,FALSE,-0.0748199521034263,0.312848468806111
23,temp,dec,0.0101488102297436,FALSE,-0.141178039065305,0.150168459346416
24,temp,JAN,0.0271475402926626,FALSE,-0.129345992143887,0.188699767217804
25,temp,FEB,-0.0593961972080881,FALSE,-0.214226791941024,0.0683882602469064
26,temp,MAR,-0.023358227050259,FALSE,-0.165645799385224,0.127098046658576
27,temp,APR,-0.0404018196066004,FALSE,-0.210426078557615,0.12949356873112
28,temp,MAY,0.0651433041646689,FALSE,-0.0701570778066373,0.2135199916476
29,temp,JUN,0.0480394684381798,FALSE,-0.130417424619937,0.208500093438061
30,temp,JUL,0.400951875295544,TRUE,0.255365107762074,0.541374748708472
31,temp,AUG,0.192865993889381,TRUE,0.0371766866205243,0.336640051786011
32,temp,SEP,-0.0357615074712901,FALSE,-0.187157067723425,0.116056220119901
