month,prec,temp,precs,temps
jun,0.131704156785901,-0.0282525911376587,FALSE,FALSE
jul,0.0257648086979554,-0.0208659834896794,FALSE,FALSE
aug,0.10273858057565,-0.00951346658506931,FALSE,FALSE
sep,0.0774074138834168,0.0187796577990467,FALSE,FALSE
oct,0.233198421504656,-0.0621664230244801,TRUE,FALSE
nov,0.0424197190571741,-0.0378689244460716,FALSE,FALSE
dec,0.176809218840942,0.0275439952836551,TRUE,FALSE
JAN,0.123587559107199,0.0298262292990911,FALSE,FALSE
FEB,0.163261203529927,0.0731366599889975,TRUE,FALSE
MAR,0.128047804660723,0.0317921506265327,FALSE,FALSE
APR,0.271947913629113,0.0548358912146337,TRUE,FALSE
MAY,0.0599098671547625,0.0956174457872035,FALSE,FALSE
JUN,0.159018539071408,-0.0706017455524922,TRUE,FALSE
JUL,0.0553822956474895,-0.119646183295839,FALSE,FALSE
AUG,0.110055267306258,-0.144584122036469,FALSE,FALSE
SEP,-0.0336181761902219,0.0400867366446908,FALSE,FALSE
