id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.144203015161875,FALSE,-0.00368738593790805,0.33456102379212
2,prec,jul,0.116337069695409,FALSE,-0.0888287202111492,0.331142473539692
3,prec,aug,-0.0541154330293047,FALSE,-0.288165785919517,0.176357510728784
4,prec,sep,0.0886718099613931,FALSE,-0.102403840210903,0.270168474397967
5,prec,oct,0.112299317928258,FALSE,-0.0918560795196023,0.295921651898556
6,prec,nov,-0.0298583783899534,FALSE,-0.213868894186758,0.128566535290494
7,prec,dec,0.07890163233636,FALSE,-0.0954121047390386,0.262935559779783
8,prec,JAN,0.0924583626382556,FALSE,-0.0820421924458571,0.250160289607153
9,prec,FEB,-0.093381578754438,FALSE,-0.254030677222285,0.0690865841274946
10,prec,MAR,0.0686959685139672,FALSE,-0.112818144346097,0.259335099345695
11,prec,APR,-0.111791144758133,FALSE,-0.322021124398795,0.130993135106422
12,prec,MAY,0.026353398511373,FALSE,-0.170261756125242,0.22620300153621
13,prec,JUN,0.107152462695332,FALSE,-0.0983623222688704,0.305920053851999
14,prec,JUL,0.051520585729504,FALSE,-0.144250870324817,0.255672954601623
15,prec,AUG,-0.0505766194590272,FALSE,-0.239791855509691,0.163369383847172
16,prec,SEP,-0.00300435260161641,FALSE,-0.198061081950769,0.191948684096563
17,temp,jun,-0.153427120563494,FALSE,-0.341332674942054,0.0369340028732183
18,temp,jul,-0.0524233300764453,FALSE,-0.243200545789315,0.138452906571773
19,temp,aug,-0.146293632998351,FALSE,-0.325624180050983,0.026916178407263
20,temp,sep,-0.0968193811221723,FALSE,-0.289099582255646,0.0795028334166005
21,temp,oct,-0.102917518316444,FALSE,-0.284736056426813,0.0614133937728256
22,temp,nov,0.0979257661428199,FALSE,-0.0987432224435081,0.298590514695082
23,temp,dec,-0.0178267923269986,FALSE,-0.185690962140083,0.168631140382651
24,temp,JAN,-0.0827531214672977,FALSE,-0.276001270572108,0.0928367848420577
25,temp,FEB,0.0347298128444031,FALSE,-0.163753293435346,0.22784005006388
26,temp,MAR,0.00982922839013955,FALSE,-0.212006709033382,0.234206538935985
27,temp,APR,0.110283156855044,FALSE,-0.0767651418428913,0.300586224893294
28,temp,MAY,-0.0841981488001003,FALSE,-0.248058328588841,0.0797902747367425
29,temp,JUN,0.00339672868445368,FALSE,-0.17069698020555,0.201476191827124
30,temp,JUL,-0.0333777649494131,FALSE,-0.210272203256976,0.158854012577565
31,temp,AUG,0.0567429945239704,FALSE,-0.146558590046883,0.266253377561895
32,temp,SEP,-0.0761101169616517,FALSE,-0.24799898574883,0.111318213420195
