id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00432416651496558,FALSE,-0.167918735969871,0.176520864783465
2,prec,jul,0.019383748778688,FALSE,-0.189487536229489,0.17277900210363
3,prec,aug,-0.28577784493636,TRUE,-0.455252531050896,-0.118735953343569
4,prec,sep,0.00808261511114949,FALSE,-0.170678067763165,0.191449920814051
5,prec,oct,0.0711245021232107,FALSE,-0.12343683473259,0.274805913380242
6,prec,nov,-0.0265110224330151,FALSE,-0.203142433116901,0.151933718321945
7,prec,dec,0.0909047296774905,FALSE,-0.0903943814373319,0.271446597262965
8,prec,JAN,0.00221576089536749,FALSE,-0.192406736748426,0.17828912003289
9,prec,FEB,-0.00830009426996103,FALSE,-0.160215445169617,0.153708657033035
10,prec,MAR,-0.00126434112790895,FALSE,-0.167197737883188,0.192605716352492
11,prec,APR,0.238718384264217,TRUE,0.0457999351754429,0.40386575791637
12,prec,MAY,0.154686480443165,FALSE,-0.0549584734955468,0.344840630908944
13,prec,JUN,0.193345243954004,TRUE,0.0412858247305979,0.378751241555745
14,prec,JUL,0.168286576353307,TRUE,0.00309385085436148,0.327764627256953
15,prec,AUG,-0.0390082035974701,FALSE,-0.211215880573964,0.142487243615436
16,prec,SEP,-0.066674500502439,FALSE,-0.233480130935347,0.114481536514521
17,temp,jun,-0.181568047397804,TRUE,-0.355591503619617,-0.0173007849459984
18,temp,jul,-0.0918830835603202,FALSE,-0.295864543004462,0.0861784466909299
19,temp,aug,0.129902095043239,FALSE,-0.0418525047847175,0.298759002347939
20,temp,sep,0.174556812035658,FALSE,-0.00248343815668456,0.33527418363394
21,temp,oct,-0.0783666968889095,FALSE,-0.276120096927374,0.104207457187688
22,temp,nov,0.0232937425894963,FALSE,-0.145015762719347,0.185854966557911
23,temp,dec,0.129214389777784,FALSE,-0.0659462548757837,0.300013790929015
24,temp,JAN,0.139640295761439,FALSE,-0.0357897822386218,0.31295644256916
25,temp,FEB,0.193287058381708,FALSE,-0.0186242390177604,0.400880521076911
26,temp,MAR,0.0263404440724701,FALSE,-0.186281119170847,0.229816351325773
27,temp,APR,0.045418841250637,FALSE,-0.114371072219221,0.215144292251665
28,temp,MAY,-0.156040765757876,FALSE,-0.349621165894736,0.0543073528892129
29,temp,JUN,-0.0786091735871793,FALSE,-0.275688126838606,0.107207524257772
30,temp,JUL,-0.220777833804188,TRUE,-0.371833791331175,-0.0527732468467448
31,temp,AUG,0.0182530584918211,FALSE,-0.169194018490697,0.189922938891345
32,temp,SEP,0.101932614661222,FALSE,-0.0905421138640192,0.298028760181977
