id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.022648704027166,FALSE,-0.119876995466582,0.154141200886134
2,prec,jul,0.0790784145718599,FALSE,-0.0556734111223844,0.220203421887007
3,prec,aug,0.194186388391857,TRUE,0.0631682112558922,0.31868137158413
4,prec,sep,0.130659213105081,FALSE,-0.0344722410797461,0.26018367911189
5,prec,oct,-0.00693486060414647,FALSE,-0.146988079551606,0.126548638598198
6,prec,nov,0.0764834573500597,FALSE,-0.0623576975325658,0.220978291580002
7,prec,dec,0.0829389835739988,FALSE,-0.0430705913287001,0.211938915924418
8,prec,JAN,0.102908801255875,FALSE,-0.0212291000430931,0.244729133557477
9,prec,FEB,0.0949438099079478,FALSE,-0.0236760186467679,0.211189521835403
10,prec,MAR,0.142918340040482,TRUE,0.00419748563067964,0.270292969878806
11,prec,APR,-0.00635184562707224,FALSE,-0.132752841755006,0.130062923426682
12,prec,MAY,0.142290840440143,FALSE,-0.012188580309911,0.25974411654786
13,prec,JUN,0.273441859265773,TRUE,0.140830928102314,0.407439232029153
14,prec,JUL,0.180593647521749,TRUE,0.0363220272274507,0.31757310701454
15,prec,AUG,0.0980556548852561,FALSE,-0.0406619938051841,0.236147717708763
16,prec,SEP,-0.14679308758567,TRUE,-0.268516044113959,-0.00268944485508648
17,temp,jun,0.0717293180246072,FALSE,-0.095088293565265,0.210946065746037
18,temp,jul,0.0651099806617933,FALSE,-0.0925921084966864,0.20103633004346
19,temp,aug,-0.0478953801727663,FALSE,-0.174948556691187,0.0975588115167289
20,temp,sep,0.0081401901430834,FALSE,-0.15184338061249,0.150861227921459
21,temp,oct,0.128729955263103,FALSE,-0.00373384500743487,0.257921560768966
22,temp,nov,-0.132994689366416,FALSE,-0.243360565573281,0.0253972811320033
23,temp,dec,0.0306374404341177,FALSE,-0.110527018164666,0.167702626750176
24,temp,JAN,0.00786797378632683,FALSE,-0.126949451055505,0.151050390423677
25,temp,FEB,-0.0637540352799402,FALSE,-0.215906589560141,0.0676052462845075
26,temp,MAR,-0.0408856047305604,FALSE,-0.178114088449709,0.0892900161623986
27,temp,APR,-0.128968936728077,FALSE,-0.266100644678273,0.0135270757342412
28,temp,MAY,0.0329638132965732,FALSE,-0.10962571804234,0.159348396907876
29,temp,JUN,-0.350214301011741,TRUE,-0.479133335434487,-0.21694840976643
30,temp,JUL,-0.0701082858541289,FALSE,-0.198137895439758,0.0612000937978661
31,temp,AUG,-0.0251656415907384,FALSE,-0.173467527822943,0.138432725232865
32,temp,SEP,-0.0655409579808415,FALSE,-0.198693826634151,0.0667363498694257
