id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0884596621152134,FALSE,-0.268069025251765,0.0878335828604863
2,prec,jul,0.0372095283161206,FALSE,-0.129260974794949,0.206133684164875
3,prec,aug,0.16476270622275,TRUE,0.00581095601212735,0.326393126219052
4,prec,sep,0.161672734213547,FALSE,-0.0132769819724342,0.316417735325803
5,prec,oct,0.00695141233936386,FALSE,-0.152363386839709,0.208570028389514
6,prec,nov,-0.0148541930342175,FALSE,-0.19518907501258,0.150321545886975
7,prec,dec,0.0614760947368229,FALSE,-0.119708821409321,0.231976233582115
8,prec,JAN,0.0340441754991082,FALSE,-0.137964826286833,0.222991761632196
9,prec,FEB,0.0984362835925133,FALSE,-0.0592266878228339,0.227515187108953
10,prec,MAR,-0.0179549593975633,FALSE,-0.20105891877946,0.124531653448458
11,prec,APR,-0.141742905309929,FALSE,-0.335480565163039,0.0411981417285522
12,prec,MAY,0.0764172159772373,FALSE,-0.104895467397561,0.252313046481931
13,prec,JUN,0.175647027170918,TRUE,0.0439238164281704,0.336287228969131
14,prec,JUL,0.0650864716451154,FALSE,-0.0892260265050669,0.204511807944491
15,prec,AUG,0.194144323732745,TRUE,0.0455154143675881,0.334347821308774
16,prec,SEP,0.0934887786477165,FALSE,-0.0943522548699318,0.255013153877306
17,temp,jun,-0.0122208740678827,FALSE,-0.16268698062281,0.146551374786197
18,temp,jul,0.0499490868423314,FALSE,-0.121269344242427,0.214499484716064
19,temp,aug,0.0718172187410866,FALSE,-0.0833277284883594,0.209407503697061
20,temp,sep,0.0712207961228516,FALSE,-0.0944807240502315,0.244199709602794
21,temp,oct,-0.0240152376747525,FALSE,-0.168680413477915,0.148234280160864
22,temp,nov,0.0567324217098451,FALSE,-0.136025518945625,0.236966681047893
23,temp,dec,0.0923062633971967,FALSE,-0.0812042019252537,0.267218176443795
24,temp,JAN,0.0834503878331509,FALSE,-0.0918955037803432,0.251757540820223
25,temp,FEB,0.116988150235245,FALSE,-0.0721800711029486,0.292191885451674
26,temp,MAR,0.0781858717003006,FALSE,-0.0955026503804634,0.273614779253351
27,temp,APR,0.078121504926275,FALSE,-0.0775617960869658,0.22887058939901
28,temp,MAY,-0.0128524591080992,FALSE,-0.165868801761177,0.153144512812617
29,temp,JUN,-0.127351159199016,FALSE,-0.296421710841971,0.0304232464223458
30,temp,JUL,0.0150536665715243,FALSE,-0.158810414284795,0.190081001548144
31,temp,AUG,0.0135616401256646,FALSE,-0.133989607934584,0.172607864349299
32,temp,SEP,0.0687766486682097,FALSE,-0.098980551586428,0.227083289835228
