id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0088045963973103,FALSE,-0.22900208216688,0.23108750490634
2,prec,jul,0.116172609130444,FALSE,-0.117020721814631,0.322071684121851
3,prec,aug,0.0442712910665,FALSE,-0.173489647658812,0.268218202810956
4,prec,sep,0.0839739345981038,FALSE,-0.137750707939891,0.281654580493796
5,prec,oct,0.0149706427941474,FALSE,-0.194722119701798,0.215915245356477
6,prec,nov,0.0489534604161321,FALSE,-0.096815488183106,0.215653594827884
7,prec,dec,-0.115457016930923,FALSE,-0.313378563571836,0.0735119753854264
8,prec,JAN,0.0965734196115577,FALSE,-0.130784645696389,0.290787870594088
9,prec,FEB,-0.014468526897092,FALSE,-0.189228490173314,0.189915508104185
10,prec,MAR,0.0230604285283631,FALSE,-0.151024303289884,0.192843090721704
11,prec,APR,-0.0174805423972272,FALSE,-0.220346643283411,0.168401331296851
12,prec,MAY,0.0236057058269335,FALSE,-0.196145602190136,0.22106515497978
13,prec,JUN,0.0353653687187836,FALSE,-0.167452845731587,0.214572300157881
14,prec,JUL,0.0831363268361396,FALSE,-0.128745880176585,0.27622807153108
15,prec,AUG,0.0599073073499344,FALSE,-0.187705456855589,0.283391495318762
16,prec,SEP,-0.0132290725879061,FALSE,-0.220858648130693,0.167214187112332
17,temp,jun,-0.0751476956917324,FALSE,-0.271060889832876,0.115934913355003
18,temp,jul,-0.181318774100344,FALSE,-0.354632880429247,0.00229653154038934
19,temp,aug,-0.106051130958678,FALSE,-0.288596383645711,0.125733358330381
20,temp,sep,-0.0560301394474268,FALSE,-0.231973099604887,0.111333732523328
21,temp,oct,-0.0907577878394026,FALSE,-0.294367417542989,0.0805811784700346
22,temp,nov,0.314448288563736,TRUE,0.111477888207029,0.545471787334417
23,temp,dec,0.0161238082534269,FALSE,-0.16795034817301,0.191655425781685
24,temp,JAN,-0.0199591693891316,FALSE,-0.209735680397383,0.155155603043198
25,temp,FEB,-0.0934402527621132,FALSE,-0.284788409333862,0.089782619165175
26,temp,MAR,-0.0593480424730583,FALSE,-0.24467934383264,0.15244406592985
27,temp,APR,0.029519422974086,FALSE,-0.139898369243258,0.188963064512497
28,temp,MAY,-0.0428646531446521,FALSE,-0.257890435362611,0.173210861346134
29,temp,JUN,-0.0501798124016933,FALSE,-0.247179034437668,0.148807678867307
30,temp,JUL,-0.00530353260107624,FALSE,-0.175664654571829,0.192469220281216
31,temp,AUG,-0.0549810688150446,FALSE,-0.248693926292197,0.125145824197496
32,temp,SEP,0.004836362994633,FALSE,-0.212884479906761,0.189011933372546
