id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0785449213772645,FALSE,-0.281361143397886,0.134337812174012
2,prec,jul,-0.0255604035775368,FALSE,-0.180664643461508,0.150107380756363
3,prec,aug,-0.0676241086230504,FALSE,-0.264152244615811,0.134186173780178
4,prec,sep,-0.0122373393374309,FALSE,-0.201251842400078,0.153005722498954
5,prec,oct,0.0175844507211209,FALSE,-0.137346510231623,0.193990077741755
6,prec,nov,0.0385768551465611,FALSE,-0.127363357327661,0.203859818672371
7,prec,dec,-0.0906514400274804,FALSE,-0.264465768990777,0.102424145695915
8,prec,JAN,-0.10087679777889,FALSE,-0.299846941845012,0.107109327335574
9,prec,FEB,-0.105652199314141,FALSE,-0.329468002945558,0.096830958771427
10,prec,MAR,-0.0150708918631016,FALSE,-0.182664511807984,0.150144071478066
11,prec,APR,0.0304124205244297,FALSE,-0.136718828980771,0.227484732021587
12,prec,MAY,0.0468273934490458,FALSE,-0.142725510585058,0.23338100103344
13,prec,JUN,-0.0546926272814995,FALSE,-0.293321179896795,0.143112971629283
14,prec,JUL,0.00347702335573199,FALSE,-0.13680444036977,0.158248730238399
15,prec,AUG,0.12939413293372,FALSE,-0.044720049571773,0.298686058101507
16,prec,SEP,-0.00445376376305473,FALSE,-0.191309535569894,0.177427609980058
17,temp,jun,-0.167443452903262,FALSE,-0.348822807332195,0.0365653099800831
18,temp,jul,0.0420205347631002,FALSE,-0.103727139718223,0.191877252773101
19,temp,aug,0.0151230112754437,FALSE,-0.154086462202563,0.203997367412858
20,temp,sep,0.00190163073896993,FALSE,-0.172706521171866,0.169929190779242
21,temp,oct,-0.0971424823787255,FALSE,-0.291875146958989,0.100395554297252
22,temp,nov,0.0351312073672097,FALSE,-0.167968576002941,0.250522544670796
23,temp,dec,-0.0948976657440404,FALSE,-0.28448739425908,0.0919070855668291
24,temp,JAN,0.0596688467393436,FALSE,-0.105426468173671,0.226018269084936
25,temp,FEB,0.0482500463845953,FALSE,-0.103842392387219,0.201393303528499
26,temp,MAR,0.10573665715988,FALSE,-0.0837453837243755,0.297696625484672
27,temp,APR,0.023510161590478,FALSE,-0.123464093418911,0.188299551958099
28,temp,MAY,-0.0755466850936563,FALSE,-0.272191028336918,0.0952883682921428
29,temp,JUN,-0.159235317485485,FALSE,-0.344679665055667,0.0412351600644514
30,temp,JUL,0.107260952063904,FALSE,-0.0371012775937362,0.265653395031084
31,temp,AUG,-0.0430777219150384,FALSE,-0.230662722531625,0.132408478470264
32,temp,SEP,0.0673512716401193,FALSE,-0.0987771478936015,0.243042542136428
