id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.023869919695205,FALSE,-0.160418771331651,0.2152460283164
2,prec,jul,-0.0148747801720708,FALSE,-0.187850440364707,0.169898570536592
3,prec,aug,0.0640109651778366,FALSE,-0.130705723167291,0.241450652915351
4,prec,sep,0.0654672848913696,FALSE,-0.112607403745532,0.241616921773976
5,prec,oct,-0.114000018361305,FALSE,-0.282380073735638,0.0847361781829517
6,prec,nov,-0.107827177423605,FALSE,-0.311469492764478,0.0909686298352192
7,prec,dec,0.0273383511209521,FALSE,-0.181455960206016,0.227266340107858
8,prec,JAN,-0.030954035786394,FALSE,-0.203188915774914,0.117729482857451
9,prec,FEB,0.0152760530879648,FALSE,-0.167868866986181,0.187055988173908
10,prec,MAR,0.10531090128873,FALSE,-0.0670617633581167,0.287323063788923
11,prec,APR,0.0364755562198643,FALSE,-0.16795197946871,0.224700483982943
12,prec,MAY,0.251581995357216,TRUE,0.0803020614172889,0.432388933341724
13,prec,JUN,0.273598354717971,TRUE,0.0953915842363539,0.445031004816743
14,prec,JUL,-0.114407273102836,FALSE,-0.325285121847237,0.0669307408321928
15,prec,AUG,-0.0262874813804808,FALSE,-0.221204952294027,0.157665702602879
16,prec,SEP,0.0498271868011392,FALSE,-0.173222442972851,0.23761644795745
17,temp,jun,0.0783376886963506,FALSE,-0.10215775039648,0.258846173555257
18,temp,jul,-0.0289640457930813,FALSE,-0.217971841822114,0.184993137962012
19,temp,aug,0.0299528635715227,FALSE,-0.143531080189694,0.198009322661354
20,temp,sep,-0.0721629217832987,FALSE,-0.235325537773864,0.0801307230936965
21,temp,oct,-0.0583852692310558,FALSE,-0.250378820490768,0.127187628580573
22,temp,nov,-0.0286269274072396,FALSE,-0.210184319714523,0.145464923880575
23,temp,dec,0.0876513126357945,FALSE,-0.0971342243250302,0.288077909764007
24,temp,JAN,0.142016906984056,FALSE,-0.0339833322295839,0.318159280526471
25,temp,FEB,0.0884903985041028,FALSE,-0.109973926135563,0.255349653621115
26,temp,MAR,0.246547376604631,TRUE,0.0733432993944372,0.421505975925879
27,temp,APR,-0.0943504171463698,FALSE,-0.288322387225535,0.0783723158152663
28,temp,MAY,-0.179564629136223,TRUE,-0.340034372958387,-0.0112992924056047
29,temp,JUN,0.0108075034546646,FALSE,-0.125268024110773,0.171295217761237
30,temp,JUL,-0.0224435504894695,FALSE,-0.196174124546922,0.148811748254301
31,temp,AUG,0.0575218866505711,FALSE,-0.151696111507508,0.255639964075576
32,temp,SEP,0.0447163291723981,FALSE,-0.131431464261179,0.236178731937984
