id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0358708136481866,FALSE,-0.213741038664844,0.142333904774925
2,prec,jul,0.0231855202291971,FALSE,-0.203276591573651,0.245356461465096
3,prec,aug,-0.00654595713357175,FALSE,-0.227448027496063,0.187513548724295
4,prec,sep,0.0390721163097086,FALSE,-0.142025891862595,0.239825352621077
5,prec,oct,0.0648221981932144,FALSE,-0.0685844563725253,0.222285886391752
6,prec,nov,0.0684446671594425,FALSE,-0.158559233955164,0.297914016530011
7,prec,dec,-0.0860801368187509,FALSE,-0.26450407187333,0.121902586327179
8,prec,JAN,-0.117968874414498,FALSE,-0.351591021419896,0.0680541654814494
9,prec,FEB,0.0496921986877301,FALSE,-0.168289394512991,0.24777587880018
10,prec,MAR,0.0746499431395334,FALSE,-0.0978425712342272,0.242834708869824
11,prec,APR,0.0406754769116958,FALSE,-0.184314491304133,0.255425930248451
12,prec,MAY,-0.0983043721426776,FALSE,-0.327230587720602,0.115811690948329
13,prec,JUN,0.11315765777149,FALSE,-0.0889357517169206,0.285711104352137
14,prec,JUL,-0.0461468793664745,FALSE,-0.238598092760172,0.15829243357633
15,prec,AUG,-0.0697258759884689,FALSE,-0.211431604136439,0.11329257480298
16,prec,SEP,-0.00734444917099653,FALSE,-0.18994677273188,0.215204955626058
17,temp,jun,0.118956101117724,FALSE,-0.0940132204198657,0.296286712980265
18,temp,jul,-0.0448467011408923,FALSE,-0.239500876353974,0.159486739206957
19,temp,aug,-0.065587328340217,FALSE,-0.295922639243594,0.131070858468352
20,temp,sep,0.0190010524767496,FALSE,-0.15910706854184,0.184202657797512
21,temp,oct,0.108478856080452,FALSE,-0.101527960583647,0.300118719462359
22,temp,nov,-0.0183440918337424,FALSE,-0.191311829247575,0.159461511835975
23,temp,dec,0.0229970092003246,FALSE,-0.177706456789853,0.226728231034412
24,temp,JAN,0.137396628763503,FALSE,-0.0438430770422398,0.313710102742508
25,temp,FEB,0.0598561847825318,FALSE,-0.147871402182829,0.256541610093657
26,temp,MAR,0.0174106522440886,FALSE,-0.213619099236767,0.20909018701736
27,temp,APR,-0.0419020105701809,FALSE,-0.260577109227524,0.179637912474576
28,temp,MAY,-0.130761335781543,FALSE,-0.316132475746072,0.0696951217462261
29,temp,JUN,0.107444048866613,FALSE,-0.0632181710051632,0.284244026228524
30,temp,JUL,0.460666865510829,TRUE,0.277630623897494,0.652593946823121
31,temp,AUG,0.0265174607210042,FALSE,-0.184626960673283,0.23573655781031
32,temp,SEP,-0.0260098609960391,FALSE,-0.253414543194198,0.178702152216804
