id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0557273284258034,FALSE,-0.132152580680535,0.247297466166531
2,prec,jul,0.130697446347723,FALSE,-0.0218757844045572,0.270564667978407
3,prec,aug,-0.118292629342471,FALSE,-0.294885767219342,0.0482254730531074
4,prec,sep,0.0175220188658684,FALSE,-0.148359507648611,0.190423833487587
5,prec,oct,-0.0407500542469106,FALSE,-0.220950189599231,0.133560930626386
6,prec,nov,0.0332304248252982,FALSE,-0.150699370239114,0.217391533939846
7,prec,dec,-0.0326485579051143,FALSE,-0.214986804897127,0.153116908728225
8,prec,JAN,0.0408035722669528,FALSE,-0.157867966555391,0.234429834631561
9,prec,FEB,-0.0270697301527001,FALSE,-0.181874875429528,0.133079676796258
10,prec,MAR,-0.0470755267446814,FALSE,-0.222972073115388,0.135286287708102
11,prec,APR,0.0696785125605379,FALSE,-0.137655895139562,0.259912671390218
12,prec,MAY,-0.163306405971162,FALSE,-0.326630831659465,0.00803044136563127
13,prec,JUN,0.0329054935124662,FALSE,-0.141777701400132,0.210327363987315
14,prec,JUL,0.0657287098351149,FALSE,-0.101055859120136,0.228063093898065
15,prec,AUG,0.0257384192838663,FALSE,-0.166822984090513,0.209863647940268
16,prec,SEP,-0.266644048431588,TRUE,-0.432486559470503,-0.108010086653024
17,temp,jun,0.0516798630379388,FALSE,-0.11520771249435,0.212676328011759
18,temp,jul,-0.0160120408082161,FALSE,-0.150496461961506,0.143844628677983
19,temp,aug,-0.0909140383887862,FALSE,-0.279796862219609,0.0824774637364288
20,temp,sep,-0.0492117741525851,FALSE,-0.217600604337203,0.13189408831781
21,temp,oct,0.131712240188314,FALSE,-0.0632277376312169,0.28439817281069
22,temp,nov,-0.140707299487803,FALSE,-0.313593276918954,0.0283916961393902
23,temp,dec,0.0608744403674909,FALSE,-0.0980641954953322,0.225139787976085
24,temp,JAN,0.0287669487692127,FALSE,-0.161571269760803,0.20175237804863
25,temp,FEB,0.196673487214046,TRUE,0.0237867233616131,0.400361535085577
26,temp,MAR,-0.0154386756767587,FALSE,-0.18732461344338,0.17270024337464
27,temp,APR,-0.0085951273304788,FALSE,-0.163010106291246,0.143575623509787
28,temp,MAY,0.0149023901004435,FALSE,-0.173894999938491,0.180221002409892
29,temp,JUN,0.0833911748156577,FALSE,-0.0862711937060973,0.237341761615042
30,temp,JUL,-0.110205169739722,FALSE,-0.266234087326713,0.021225737445518
31,temp,AUG,-0.138488532930723,FALSE,-0.304635782230023,0.0422411496121119
32,temp,SEP,-0.0384620555151355,FALSE,-0.199334444895592,0.144322194821151
