id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0679895499180766,FALSE,-0.0768960228921216,0.234365203409127
2,prec,jul,0.0745076236022324,FALSE,-0.107024590399049,0.234722268029724
3,prec,aug,0.103565966032923,FALSE,-0.0737272421438805,0.25184139914536
4,prec,sep,0.0128468565848859,FALSE,-0.15567455493619,0.1849793509992
5,prec,oct,-0.0330855096755945,FALSE,-0.194946727000169,0.13773935307755
6,prec,nov,0.00416182520708988,FALSE,-0.155430736880965,0.166949534708946
7,prec,dec,0.0185350389758621,FALSE,-0.140253096417063,0.175883347066691
8,prec,JAN,-0.0119026305161539,FALSE,-0.158916729532098,0.122461071799264
9,prec,FEB,-0.0119460256851015,FALSE,-0.167528821857117,0.157946334121437
10,prec,MAR,0.0938689833130952,FALSE,-0.0800646292983782,0.261224590138673
11,prec,APR,0.0314533790795494,FALSE,-0.109414526782144,0.17680812846316
12,prec,MAY,0.0354389723042201,FALSE,-0.155631054187005,0.206433747054605
13,prec,JUN,0.103350365522041,FALSE,-0.0540210498299183,0.257082581394985
14,prec,JUL,0.0848330499584887,FALSE,-0.0714233626510891,0.236453964888873
15,prec,AUG,0.120952905622883,FALSE,-0.0741181309215828,0.295913687998484
16,prec,SEP,-0.08382158214693,FALSE,-0.254196957178811,0.0687239981062281
17,temp,jun,-0.0526321504087521,FALSE,-0.205635158815062,0.100918317602661
18,temp,jul,0.0289594103149723,FALSE,-0.142913076867799,0.204583665478816
19,temp,aug,-0.0528375602906964,FALSE,-0.23496186961095,0.146914432294858
20,temp,sep,-0.0731594026737398,FALSE,-0.24787278675934,0.0950410214733702
21,temp,oct,0.128492284021668,FALSE,-0.0307903832798858,0.307599972491772
22,temp,nov,-0.0243323586931441,FALSE,-0.193251511313044,0.166197658007907
23,temp,dec,-0.0278309337648979,FALSE,-0.274051340869418,0.165945934322074
24,temp,JAN,0.0101781728236519,FALSE,-0.174198663556076,0.190745050936577
25,temp,FEB,0.0694905024341691,FALSE,-0.109950023390522,0.218077512194913
26,temp,MAR,-0.0354358352083201,FALSE,-0.218324216929238,0.167281830280651
27,temp,APR,-0.0452065147964761,FALSE,-0.22258683124595,0.1475625083001
28,temp,MAY,0.13260768052353,FALSE,-0.0439439040903631,0.308002145909421
29,temp,JUN,-0.0761812458419162,FALSE,-0.233059042400964,0.0788355753405078
30,temp,JUL,0.154616602776428,FALSE,-0.0145997636882929,0.322946727415381
31,temp,AUG,0.0455200181894484,FALSE,-0.129156863002211,0.202156948906185
32,temp,SEP,0.0499778125117181,FALSE,-0.142399948259278,0.244637424021915
