id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0370016192586401,FALSE,-0.158401447232902,0.206578853141683
2,prec,jul,0.0720879728156026,FALSE,-0.155063927494832,0.290733019211386
3,prec,aug,0.0264260735463241,FALSE,-0.137459688481231,0.200031089256337
4,prec,sep,0.124938588151545,FALSE,-0.0509126806167578,0.288667360237322
5,prec,oct,-0.0081706615860875,FALSE,-0.196230530856373,0.18053681640336
6,prec,nov,-0.0578633301207407,FALSE,-0.27455435052881,0.154848812106117
7,prec,dec,0.00962615232028297,FALSE,-0.173177866184317,0.207995817644839
8,prec,JAN,0.017813408913771,FALSE,-0.167737170582035,0.197091920934576
9,prec,FEB,0.0960369259014798,FALSE,-0.112024174466672,0.278904172676808
10,prec,MAR,-0.115997784940101,FALSE,-0.31080333759858,0.0677291587873577
11,prec,APR,-0.0260127146761137,FALSE,-0.206441041062165,0.146434402380976
12,prec,MAY,-0.0138662989639141,FALSE,-0.277331704555893,0.22563544191922
13,prec,JUN,-0.0197260958749564,FALSE,-0.193392866942754,0.147605336455953
14,prec,JUL,0.103786363693348,FALSE,-0.0918610423060863,0.266467138342486
15,prec,AUG,-0.0788507378427339,FALSE,-0.258764711730954,0.104154749614549
16,prec,SEP,0.136149914949499,FALSE,-0.0487295648093078,0.32398311993761
17,temp,jun,-0.177877550523872,FALSE,-0.331576923411152,0.000898569012179273
18,temp,jul,-0.00664614802705819,FALSE,-0.182040492863963,0.16525128334922
19,temp,aug,-0.0257757171967837,FALSE,-0.204100721499542,0.147135384645599
20,temp,sep,-0.0098916336571675,FALSE,-0.177366396480987,0.148936397153957
21,temp,oct,-0.093405079643046,FALSE,-0.272557193990488,0.100997631993794
22,temp,nov,0.141463107033015,FALSE,-0.0402125568644228,0.351011601561528
23,temp,dec,-0.0376648375271258,FALSE,-0.238367946904409,0.168830009303281
24,temp,JAN,0.0239478941261188,FALSE,-0.17101913373909,0.234531601072686
25,temp,FEB,-0.0793941081276962,FALSE,-0.237769381999768,0.0551474794624474
26,temp,MAR,-0.0498699055564227,FALSE,-0.244180582035751,0.145846463857493
27,temp,APR,-0.0422113796332703,FALSE,-0.23580395671011,0.166461828931606
28,temp,MAY,0.0770295052107559,FALSE,-0.120229485773568,0.261559517443432
29,temp,JUN,0.11613752091342,FALSE,-0.0799590397518921,0.306681540844311
30,temp,JUL,0.342377350195208,TRUE,0.13942138017725,0.537245231403821
31,temp,AUG,0.125063639954493,FALSE,-0.0663284072642971,0.298731022573267
32,temp,SEP,0.00697922446787114,FALSE,-0.182450850948146,0.183601337306364
