month,prec,temp,precs,temps
jun,0.0477075525031122,-0.0700565523414161,FALSE,FALSE
jul,-0.0160208744513864,0.0600662708991917,FALSE,FALSE
aug,-0.046636825773348,0.10994347194717,FALSE,FALSE
sep,0.104215468694151,0.0088541644866034,FALSE,FALSE
oct,0.0847953351709668,-0.037854523784029,FALSE,FALSE
nov,0.0767148298896853,0.071297348039109,FALSE,FALSE
dec,-0.039702960552019,0.0445712067974854,FALSE,FALSE
JAN,0.246923622375771,-0.0776475963385156,TRUE,FALSE
FEB,0.017152544019608,0.0204072297364105,FALSE,FALSE
MAR,-0.124499123956122,-0.2380551313579,FALSE,TRUE
APR,0.0745948123896032,0.0307173768590183,FALSE,FALSE
MAY,-0.0546236187786889,-0.171356058190135,FALSE,FALSE
JUN,0.0774722293704611,0.124110282550474,FALSE,FALSE
JUL,0.0291999590046882,0.0549802864510829,FALSE,FALSE
AUG,-0.137232531569499,0.0466750919171288,FALSE,FALSE
SEP,0.0578275106493141,0.00109320613308114,FALSE,FALSE
