id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.158966448427964,FALSE,-0.346347109013919,0.0173238415952785
2,prec,jul,0.0468784765715951,FALSE,-0.191787876355131,0.264979934123422
3,prec,aug,-0.109799712216734,FALSE,-0.277363688597873,0.0787632334883282
4,prec,sep,-0.10535034723796,FALSE,-0.308241235469029,0.0920092204745649
5,prec,oct,0.0768741900630096,FALSE,-0.128616692321716,0.285031018661481
6,prec,nov,-0.054551391167495,FALSE,-0.234744224637279,0.148124600385463
7,prec,dec,0.076364637624206,FALSE,-0.125245762847671,0.273378114811532
8,prec,JAN,-0.212286040909101,FALSE,-0.440525491693932,0.00463943746071517
9,prec,FEB,-0.114178966219429,FALSE,-0.327291206831779,0.100187629206484
10,prec,MAR,-0.0467298142872323,FALSE,-0.26529025362939,0.16880122453064
11,prec,APR,-0.0380126494524751,FALSE,-0.275697642650649,0.193803041842607
12,prec,MAY,0.186132042435425,FALSE,-0.00366533900270329,0.389791480833398
13,prec,JUN,0.0960535062948137,FALSE,-0.115805971755872,0.320034589491388
14,prec,JUL,0.0190504421576717,FALSE,-0.199700850012758,0.23840100901367
15,prec,AUG,0.117353619227639,FALSE,-0.0641512782934753,0.313896363211322
16,prec,SEP,0.163871938055658,FALSE,-0.0554345040403819,0.38704128327116
17,temp,jun,0.0511612715344443,FALSE,-0.145524191532412,0.235099248613676
18,temp,jul,0.192975922593451,FALSE,0.00150052621263202,0.413096315377333
19,temp,aug,-0.00739983957404631,FALSE,-0.215280319767802,0.180788599274351
20,temp,sep,-0.105332543896825,FALSE,-0.302642752304406,0.109930530884321
21,temp,oct,-0.0602700916040597,FALSE,-0.291359941273184,0.152965179186612
22,temp,nov,-0.102110427136342,FALSE,-0.315681249362647,0.122883044611711
23,temp,dec,0.010282672058168,FALSE,-0.243526386390132,0.241429001998207
24,temp,JAN,0.043120484971194,FALSE,-0.156261388538907,0.220014158875835
25,temp,FEB,0.0979608987214813,FALSE,-0.0943769053492721,0.293428506665248
26,temp,MAR,-0.140793796992257,FALSE,-0.338734810684501,0.0590162872247005
27,temp,APR,-0.0348337618066887,FALSE,-0.227575261212931,0.170917409614924
28,temp,MAY,-0.0783830863176379,FALSE,-0.270519053424013,0.148646145162891
29,temp,JUN,0.0234859836218612,FALSE,-0.192108459240823,0.229171900399347
30,temp,JUL,0.0818903108711767,FALSE,-0.126327343624454,0.303019296667615
31,temp,AUG,0.0775641744620206,FALSE,-0.135673407102564,0.283766148029285
32,temp,SEP,-0.152606660263082,FALSE,-0.334082738146163,0.0551817620357607
