id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0547273213542495,FALSE,-0.141824219251087,0.245061583473299
2,prec,jul,0.109360621771642,FALSE,-0.040961318722153,0.263455977634736
3,prec,aug,0.153107975653539,FALSE,-0.0377929788114208,0.333872574899099
4,prec,sep,0.00997112474283717,FALSE,-0.170238226349767,0.194137400673209
5,prec,oct,0.0433197439118775,FALSE,-0.124716149505211,0.223295629229656
6,prec,nov,-0.110640175746391,FALSE,-0.300104009911459,0.0728079190876579
7,prec,dec,0.209388799157603,FALSE,-0.0100084373119629,0.416370878626469
8,prec,JAN,0.0506174723203283,FALSE,-0.123432466291728,0.201244509754169
9,prec,FEB,-0.00841799104663913,FALSE,-0.207536143304438,0.164582633561059
10,prec,MAR,0.0890171233369877,FALSE,-0.0906962321205387,0.2848687020089
11,prec,APR,-0.0394734210119733,FALSE,-0.20534970354707,0.128304298120704
12,prec,MAY,0.00158499663801307,FALSE,-0.209925245961672,0.202731464880004
13,prec,JUN,0.142449004394758,FALSE,-0.0522401812092919,0.345954641664269
14,prec,JUL,-0.00074486170954812,FALSE,-0.194230137760428,0.193281789354549
15,prec,AUG,0.10723577062959,FALSE,-0.071752739687929,0.288714729982577
16,prec,SEP,-0.0793978223900379,FALSE,-0.287181171568531,0.128547361784701
17,temp,jun,-0.22605236421613,TRUE,-0.398524731190999,-0.0386417107592122
18,temp,jul,0.0595737227157189,FALSE,-0.137592007022181,0.272974362573165
19,temp,aug,-0.104534109485571,FALSE,-0.294102388654976,0.0906280658245519
20,temp,sep,-0.0881605933757192,FALSE,-0.298845782273559,0.118469601708804
21,temp,oct,-0.149876696364714,FALSE,-0.338474260519756,0.0355536266164874
22,temp,nov,0.0538808133974286,FALSE,-0.119988485140841,0.24920685794686
23,temp,dec,0.0207095836169798,FALSE,-0.162087613691664,0.193559389955127
24,temp,JAN,0.0891460253652913,FALSE,-0.0673504400461747,0.258908887112834
25,temp,FEB,0.111150190250836,FALSE,-0.0693208717660006,0.303265298853342
26,temp,MAR,0.180088048699811,TRUE,0.00388835393156007,0.362912214524454
27,temp,APR,0.0482603618822067,FALSE,-0.151940564120796,0.244682129100117
28,temp,MAY,-0.0847250919652329,FALSE,-0.302943559184828,0.132070378555061
29,temp,JUN,-0.0732200493964509,FALSE,-0.238582896838651,0.0860142760526541
30,temp,JUL,0.115607153136604,FALSE,-0.0809083317637701,0.344761075650984
31,temp,AUG,-0.0258096766776219,FALSE,-0.195979724470355,0.168972376672755
32,temp,SEP,-0.025990176090809,FALSE,-0.211643431163385,0.186091889446701
