month,prec,temp,precs,temps
jun,0.117430794055304,-0.0492798631980314,FALSE,FALSE
jul,0.0381243641613888,0.0578239689265741,FALSE,FALSE
aug,-0.093322915753218,-0.0968761459042448,FALSE,FALSE
sep,0.0429819584010315,0.0285003165943391,FALSE,FALSE
oct,0.0332302861264002,-0.0590234492498482,FALSE,FALSE
nov,0.0513510581519652,0.0236263957300781,FALSE,FALSE
dec,0.0162195285979757,-0.0547350201822622,FALSE,FALSE
JAN,0.0303998143826838,0.00590920273307897,FALSE,FALSE
FEB,0.174832176544458,-0.0871404703581703,FALSE,FALSE
MAR,0.167958850491541,0.0772134740072533,TRUE,FALSE
APR,0.246566383351524,-0.100633195808996,TRUE,FALSE
MAY,0.307421651727134,-0.013161566442067,TRUE,FALSE
JUN,0.144949539376026,-0.127142763332202,FALSE,FALSE
JUL,-0.126930870124857,-0.0322634281212461,FALSE,FALSE
AUG,0.00488456185585981,0.0214673193037801,FALSE,FALSE
SEP,0.0747905032817086,-0.0989272727847483,FALSE,FALSE
