id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.117235151657189,FALSE,-0.0267808875215661,0.269164365005998
2,prec,jul,0.102414731291624,FALSE,-0.0404433204199104,0.241143521377914
3,prec,aug,0.0945616643673186,FALSE,-0.061838794579772,0.231445461442207
4,prec,sep,0.0409569827978019,FALSE,-0.139951765457311,0.209617560387557
5,prec,oct,0.146540652537688,FALSE,-0.00349269531952669,0.353167558296906
6,prec,nov,-0.0529308174538841,FALSE,-0.222647227049368,0.100410097838011
7,prec,dec,0.0375588274829205,FALSE,-0.171535055308713,0.258374116403021
8,prec,JAN,0.0666055674167626,FALSE,-0.0921498940108401,0.216805099595924
9,prec,FEB,0.071585165654611,FALSE,-0.0827717513922213,0.210960128702631
10,prec,MAR,0.0319468867974791,FALSE,-0.147472815501138,0.216831797794764
11,prec,APR,-0.149785727141047,FALSE,-0.307165861673302,-0.00386050489405253
12,prec,MAY,-0.0387432491542948,FALSE,-0.242482779916843,0.136798472775039
13,prec,JUN,0.185994198241229,TRUE,0.00541235935139635,0.366875521490419
14,prec,JUL,0.0505044109175774,FALSE,-0.105157756450176,0.20810358621285
15,prec,AUG,0.0340977504302308,FALSE,-0.145917633744265,0.215142026732453
16,prec,SEP,-0.188237755714131,TRUE,-0.342235373147599,-0.021372029739167
17,temp,jun,-0.0896291211264978,FALSE,-0.240725490370174,0.0525226549011078
18,temp,jul,-0.0336802607493657,FALSE,-0.180708853859552,0.141930494075396
19,temp,aug,-0.120606213666449,FALSE,-0.293821485837311,0.0527995146800393
20,temp,sep,-0.139421044930358,FALSE,-0.273068391215329,0.0147707196760346
21,temp,oct,-0.0243920688263022,FALSE,-0.197214830681129,0.160147186856794
22,temp,nov,-0.109922240559153,FALSE,-0.297108627994952,0.0631362276315407
23,temp,dec,0.0563612406977575,FALSE,-0.126622487857858,0.266740017119182
24,temp,JAN,-0.0507031244320015,FALSE,-0.209598358058195,0.131985142266628
25,temp,FEB,0.0103212108750826,FALSE,-0.150575659212378,0.186413619798061
26,temp,MAR,0.0659024804850848,FALSE,-0.0814675854542705,0.216229394874719
27,temp,APR,-0.0093401372482119,FALSE,-0.192829354476716,0.158312462091883
28,temp,MAY,0.157316038979762,TRUE,0.0228441338456234,0.304483772967248
29,temp,JUN,-0.182947559356661,TRUE,-0.332228576301639,-0.0103564365369403
30,temp,JUL,-0.119364792855142,FALSE,-0.275548561023857,0.0279496546242209
31,temp,AUG,-0.139624578020668,FALSE,-0.304344124922871,0.01135587439973
32,temp,SEP,-0.0452204329539933,FALSE,-0.207613874501681,0.123166925013158
