id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.232908024686946,TRUE,-0.430223881643584,-0.0382614597286247
2,prec,jul,-0.112702815893229,FALSE,-0.270269754991574,0.0887831379714779
3,prec,aug,-0.0558813152233993,FALSE,-0.263238437852983,0.1171031214487
4,prec,sep,0.0843177435258631,FALSE,-0.116379688243364,0.295745111539828
5,prec,oct,0.145321495409841,FALSE,-0.0660739323198686,0.35254721653014
6,prec,nov,-0.0349838115803475,FALSE,-0.219930866455621,0.140663237233421
7,prec,dec,-0.16705842851667,FALSE,-0.330656518930761,0.0352254049865502
8,prec,JAN,-0.10463703327053,FALSE,-0.311590657630559,0.130206963994145
9,prec,FEB,-0.0151788364144971,FALSE,-0.264298262349268,0.184233352235689
10,prec,MAR,-0.0695400779397518,FALSE,-0.252277587414853,0.116198455626488
11,prec,APR,0.0505463494432283,FALSE,-0.122097197976582,0.217848106746607
12,prec,MAY,-0.153737283387039,FALSE,-0.347116283765307,0.0376177878494508
13,prec,JUN,-0.0339900066878544,FALSE,-0.204809160121882,0.133790730253003
14,prec,JUL,-0.0629981068441482,FALSE,-0.23433464541864,0.122730912067028
15,prec,AUG,0.133295018466354,FALSE,-0.0647485630877825,0.328581923191476
16,prec,SEP,0.0787781773348706,FALSE,-0.112663549714816,0.272033148958153
17,temp,jun,0.0665641555052642,FALSE,-0.103248121808279,0.247825238641897
18,temp,jul,0.0635623735277139,FALSE,-0.118324291420865,0.25323637803039
19,temp,aug,-0.136719361576714,FALSE,-0.349670836013024,0.0399377218990938
20,temp,sep,0.0933098170264485,FALSE,-0.0846109439934711,0.2593901576702
21,temp,oct,0.0209194795355023,FALSE,-0.156397110424835,0.1859174664435
22,temp,nov,0.0804791396573645,FALSE,-0.0822443897368757,0.28050804020467
23,temp,dec,0.0602637389366652,FALSE,-0.124320796993338,0.24516138937963
24,temp,JAN,0.0560991470757263,FALSE,-0.144470682828692,0.253730820138968
25,temp,FEB,0.0208934704142062,FALSE,-0.215412692078435,0.218523225896786
26,temp,MAR,0.0411977509518379,FALSE,-0.144204188388154,0.225503956886578
27,temp,APR,0.0128874163805346,FALSE,-0.172161717292827,0.215168645426238
28,temp,MAY,-0.0493041482334141,FALSE,-0.242168117443893,0.145667158933157
29,temp,JUN,0.157932555542401,FALSE,-0.0372344081976796,0.340079863973132
30,temp,JUL,0.174808423069837,FALSE,-0.0300149562172435,0.38861851669498
31,temp,AUG,-0.0331768976951039,FALSE,-0.219679850937562,0.166586006855377
32,temp,SEP,-0.0349367639265912,FALSE,-0.230503234428347,0.162207768726518
