id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.107151565744684,FALSE,-0.067320425538004,0.283995077308476
2,prec,jul,0.00246993594304701,FALSE,-0.191237912607109,0.170082685296726
3,prec,aug,0.14986247583223,FALSE,-0.0240038109865963,0.333808365236906
4,prec,sep,0.178717024026274,FALSE,-0.0237326983462142,0.386642257970933
5,prec,oct,0.130718633665796,FALSE,-0.0632886025282172,0.324210412200386
6,prec,nov,0.113051072049789,FALSE,-0.179738117229613,0.306137169017306
7,prec,dec,0.106595619644619,FALSE,-0.0582603347933032,0.271502921965683
8,prec,JAN,0.031870219144963,FALSE,-0.149355448038823,0.249648062062604
9,prec,FEB,0.0192407077894659,FALSE,-0.146751578468207,0.21463184564387
10,prec,MAR,0.217445598401531,TRUE,0.0433384119198285,0.399596825545661
11,prec,APR,0.0521590456928889,FALSE,-0.149165343226967,0.280120955696922
12,prec,MAY,0.0442992895390319,FALSE,-0.139992914756009,0.207077609383701
13,prec,JUN,0.10064013583791,FALSE,-0.0723169523106392,0.282829664745523
14,prec,JUL,-0.0504382618711403,FALSE,-0.238652625613029,0.135683203858678
15,prec,AUG,-0.0123863766424861,FALSE,-0.188601634011292,0.16810280842744
16,prec,SEP,-0.0171366315166024,FALSE,-0.214171228076891,0.14612224428158
17,temp,jun,0.01895100925221,FALSE,-0.15677362367821,0.218267452518855
18,temp,jul,-0.0676262410174531,FALSE,-0.253397399865298,0.0992398838621763
19,temp,aug,-0.0152087152589836,FALSE,-0.189792487150356,0.148175750300349
20,temp,sep,-0.114566044268079,FALSE,-0.306872922213909,0.068775796105858
21,temp,oct,0.0756740105951083,FALSE,-0.106480320563307,0.241302324118889
22,temp,nov,0.0823532957026129,FALSE,-0.130596572632205,0.278124833714768
23,temp,dec,-0.0175930671917382,FALSE,-0.187682270355772,0.165161078189331
24,temp,JAN,-0.0119747393782851,FALSE,-0.205206032311408,0.171005639346983
25,temp,FEB,-0.0547428077197418,FALSE,-0.22305158118469,0.135995522803634
26,temp,MAR,-0.146841339846598,TRUE,-0.276627261597484,-0.00889546947961789
27,temp,APR,-0.0227209910738901,FALSE,-0.182610268068296,0.151553790070822
28,temp,MAY,-0.130773674304423,FALSE,-0.334863358444894,0.0385883064887835
29,temp,JUN,0.00313109903535451,FALSE,-0.18215756155605,0.176656374369095
30,temp,JUL,-0.0628209676699375,FALSE,-0.254450127968305,0.107084615337269
31,temp,AUG,0.0991650847703547,FALSE,-0.104434620532827,0.305551918398715
32,temp,SEP,-0.0746006487805322,FALSE,-0.252123852095121,0.0949529682692326
