id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0379250080175342,FALSE,-0.131904459150149,0.194115861327945
2,prec,jul,0.0499149411802205,FALSE,-0.132455159009133,0.233259219258186
3,prec,aug,0.0415993668725728,FALSE,-0.106218755415407,0.195823286909547
4,prec,sep,0.076958615324955,FALSE,-0.141151426021394,0.283511076414505
5,prec,oct,0.0657753264965188,FALSE,-0.0986904782012025,0.218912915588164
6,prec,nov,0.0403095256802925,FALSE,-0.111795679420877,0.202740510155423
7,prec,dec,0.053002001193491,FALSE,-0.123344718883684,0.20853853042018
8,prec,JAN,-0.0838412343792919,FALSE,-0.248039964567015,0.059670252304986
9,prec,FEB,-0.0197331459871757,FALSE,-0.17310032500802,0.132693475496344
10,prec,MAR,0.0249429249478499,FALSE,-0.13780918658291,0.196269267917395
11,prec,APR,-0.00820998799922249,FALSE,-0.168871569795547,0.142979195504488
12,prec,MAY,0.12879173564419,FALSE,-0.0535103607131367,0.280460901842622
13,prec,JUN,0.170328174698633,TRUE,0.0129201198914239,0.33256541701837
14,prec,JUL,0.0753937269056687,FALSE,-0.0818954981975115,0.247335932061713
15,prec,AUG,0.0804230290476049,FALSE,-0.0710034250021555,0.238968081321045
16,prec,SEP,-0.208644740895758,TRUE,-0.354013325367073,-0.0290758790495713
17,temp,jun,0.0259257384336544,FALSE,-0.137934778465844,0.186630132279735
18,temp,jul,-0.0882409367393398,FALSE,-0.240154525268367,0.0613135793596728
19,temp,aug,0.00569244091508935,FALSE,-0.143839832277398,0.160882161362459
20,temp,sep,0.0523859911703757,FALSE,-0.109405120585397,0.220611587786751
21,temp,oct,-0.121017415048891,FALSE,-0.278566600570372,0.0479721916407628
22,temp,nov,0.0102277411788144,FALSE,-0.145451042773532,0.178536217061082
23,temp,dec,0.136600004111564,FALSE,-0.0791747017505452,0.320650211290265
24,temp,JAN,-0.0416397782644836,FALSE,-0.204108995260608,0.10394555860519
25,temp,FEB,0.0097118605136125,FALSE,-0.130167055681383,0.152626497526076
26,temp,MAR,-0.100976997427507,FALSE,-0.293055232337013,0.0661283833321905
27,temp,APR,-0.071280876741302,FALSE,-0.227595914818908,0.0937534239866537
28,temp,MAY,-0.225632164684985,TRUE,-0.369001131851273,-0.0588288379083227
29,temp,JUN,-0.0999333223726617,FALSE,-0.271047880213804,0.0738085701042073
30,temp,JUL,-0.114526823564814,FALSE,-0.283367966278184,0.0349866759531003
31,temp,AUG,-0.0341372579347106,FALSE,-0.222521820028772,0.114693711630074
32,temp,SEP,-0.0523505725833009,FALSE,-0.23074424355196,0.122128474762287
