id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0424138574346589,FALSE,-0.243482403614932,0.126376079699937
2,prec,jul,0.0538661177030015,FALSE,-0.12571491421699,0.199755571050636
3,prec,aug,0.0380103560999947,FALSE,-0.188939800664244,0.22522968225477
4,prec,sep,0.0797664991347693,FALSE,-0.112610968449358,0.24772849232196
5,prec,oct,0.104709411488863,FALSE,-0.0537994743853397,0.268898308463328
6,prec,nov,0.036113884351416,FALSE,-0.12638843713618,0.197988951673008
7,prec,dec,-0.00465197586622018,FALSE,-0.160220358140964,0.151973490944273
8,prec,JAN,0.0111832819644296,FALSE,-0.14461643764328,0.181499509757504
9,prec,FEB,0.136625081063169,FALSE,-0.0366901661383406,0.308482148488726
10,prec,MAR,0.223956771109285,TRUE,0.0656733810524403,0.386752702870473
11,prec,APR,0.194670953975773,TRUE,0.0236656860177627,0.382707821854278
12,prec,MAY,0.375101381439622,TRUE,0.218490356664871,0.536641335717102
13,prec,JUN,0.141698490803951,FALSE,-0.0174393808119882,0.305305052966715
14,prec,JUL,0.0451810584776554,FALSE,-0.146871003767182,0.203925342305975
15,prec,AUG,-0.021890848079898,FALSE,-0.200778409370395,0.14427498962028
16,prec,SEP,0.0805391829824753,FALSE,-0.124243970406495,0.258425128672784
17,temp,jun,0.0989179373818197,FALSE,-0.0953636193612331,0.240156530379136
18,temp,jul,0.046743654694243,FALSE,-0.132999543544918,0.214848899124148
19,temp,aug,-0.0175501597851935,FALSE,-0.183147943268367,0.153691879149166
20,temp,sep,0.032702711973148,FALSE,-0.153223771096633,0.200508988732612
21,temp,oct,-0.0563471397919848,FALSE,-0.227083736791568,0.124266875207927
22,temp,nov,0.133101724595902,FALSE,-0.0198775717496626,0.287735324835627
23,temp,dec,0.184818037618869,TRUE,0.0243778698047203,0.340908946438396
24,temp,JAN,-0.0280307321325245,FALSE,-0.185784255579872,0.145537956982523
25,temp,FEB,-0.0637239944527681,FALSE,-0.240257417452589,0.117392000360963
26,temp,MAR,0.0405704976095033,FALSE,-0.116518107977119,0.19179900600608
27,temp,APR,0.0289555569242889,FALSE,-0.15465841140161,0.19472064609686
28,temp,MAY,-0.0865821463531312,FALSE,-0.242465240062876,0.0536850417803872
29,temp,JUN,-0.0779748880647908,FALSE,-0.228100014233296,0.0979559756163889
30,temp,JUL,-0.0525715045329595,FALSE,-0.200852946947181,0.0976728864508059
31,temp,AUG,0.0663442068944227,FALSE,-0.0923471313174397,0.233402894134609
32,temp,SEP,-0.00853187010411132,FALSE,-0.166281221259102,0.144805594577987
