id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.132368495294431,FALSE,-0.303106179252162,0.0184713792964463
2,prec,jul,-0.0242775454214813,FALSE,-0.218692791260431,0.170670494776473
3,prec,aug,-0.0867446052127966,FALSE,-0.260862217859602,0.0874224438608602
4,prec,sep,0.0566685712136089,FALSE,-0.134223914617165,0.224794614175953
5,prec,oct,-0.0162323448787023,FALSE,-0.253663538557943,0.203282089587065
6,prec,nov,-0.126581457972312,FALSE,-0.310845857273553,0.0812630441975745
7,prec,dec,0.0119343299284162,FALSE,-0.17195408947609,0.244650192216668
8,prec,JAN,-0.100592310649349,FALSE,-0.301508761004579,0.0778324756951252
9,prec,FEB,-0.0921045438420061,FALSE,-0.34390491512379,0.145140252507531
10,prec,MAR,0.0896542032734161,FALSE,-0.0936812294370942,0.288685250162823
11,prec,APR,-0.116048971546882,FALSE,-0.288370773597308,0.0444283785917852
12,prec,MAY,0.136694536858589,FALSE,-0.063289987747257,0.340564375275269
13,prec,JUN,0.0325234894042767,FALSE,-0.182992973379106,0.233858440747262
14,prec,JUL,0.0283454166738601,FALSE,-0.153683900070088,0.222203607184285
15,prec,AUG,-0.110224296166681,FALSE,-0.287870309457586,0.073027813374765
16,prec,SEP,0.0479427296981469,FALSE,-0.113148208389532,0.193490262444726
17,temp,jun,-0.0323955846582611,FALSE,-0.21458760022356,0.149378580525745
18,temp,jul,0.00982181983896968,FALSE,-0.174800945434929,0.204464688062063
19,temp,aug,-0.209053300110461,TRUE,-0.376508166297628,-0.0475852875762398
20,temp,sep,-0.104076558391363,FALSE,-0.28292175890795,0.092596653690675
21,temp,oct,0.0339935622668811,FALSE,-0.159352447129373,0.233326436539094
22,temp,nov,-0.0595162367290943,FALSE,-0.251330649996334,0.109840123237308
23,temp,dec,-0.0533112868087751,FALSE,-0.225419912229242,0.112980759926618
24,temp,JAN,0.019699528766078,FALSE,-0.175437981593568,0.213267563985723
25,temp,FEB,0.0284958897296836,FALSE,-0.172771432348309,0.22533776620378
26,temp,MAR,0.0270286334741944,FALSE,-0.156883044960123,0.206978753282866
27,temp,APR,0.180482672968735,TRUE,0.0151711171916196,0.353084407012878
28,temp,MAY,0.0582104761345691,FALSE,-0.139658114259802,0.233898410420387
29,temp,JUN,-0.0973358200761818,FALSE,-0.293942138322452,0.0945013984225003
30,temp,JUL,-0.108316670515167,FALSE,-0.267622715958362,0.0674727202736685
31,temp,AUG,0.0259949483510892,FALSE,-0.144280666411229,0.222703620537501
32,temp,SEP,-0.115463384093444,FALSE,-0.280126856883461,0.0513181050548823
