id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0816026960185322,FALSE,-0.257654900780502,0.0869986413886075
2,prec,jul,0.0953334466622489,FALSE,-0.0817250858237362,0.253353025764619
3,prec,aug,-0.018741416960725,FALSE,-0.183554194262086,0.143032731280551
4,prec,sep,-0.0239303356170653,FALSE,-0.214405425799228,0.173765813101808
5,prec,oct,0.018936442678122,FALSE,-0.141526004602787,0.1812835902917
6,prec,nov,0.0288476139087772,FALSE,-0.138111190920581,0.179882629588933
7,prec,dec,0.009872862135283,FALSE,-0.139272183579884,0.148385364145034
8,prec,JAN,0.0828775700350418,FALSE,-0.0778868249569716,0.223975498081149
9,prec,FEB,-0.00339172333279424,FALSE,-0.157336500575874,0.15220241417345
10,prec,MAR,0.112598407182919,FALSE,-0.0593776964239637,0.289468257103506
11,prec,APR,0.272439177259606,TRUE,0.0528457570532412,0.435460259841451
12,prec,MAY,0.172249275215478,FALSE,-0.0317892512176976,0.375445654813309
13,prec,JUN,-0.122998831434208,FALSE,-0.272177602632654,0.0280308456022135
14,prec,JUL,-0.00787115546052783,FALSE,-0.193145639662199,0.158701916861541
15,prec,AUG,0.058517396122177,FALSE,-0.107587512116435,0.23509481410312
16,prec,SEP,0.00720696421335878,FALSE,-0.183861670411261,0.196559596061574
17,temp,jun,0.0938037815069356,FALSE,-0.0938744758631804,0.266732072932224
18,temp,jul,0.0459326867686845,FALSE,-0.0928520855256134,0.188217029445
19,temp,aug,0.073998104165156,FALSE,-0.0644019722160269,0.232542630851779
20,temp,sep,0.0148944249189035,FALSE,-0.145619098392694,0.189400053767404
21,temp,oct,-0.0953490042862091,FALSE,-0.24969710124087,0.0484059068532593
22,temp,nov,-0.037997498116667,FALSE,-0.24218642274985,0.154217510931382
23,temp,dec,0.0286387194047649,FALSE,-0.145086665280294,0.193510557266704
24,temp,JAN,0.114537300351011,FALSE,-0.048256647453964,0.257889230432603
25,temp,FEB,-0.128054337461356,FALSE,-0.32082730864898,0.053840717044084
26,temp,MAR,0.00218203776467617,FALSE,-0.164765830266484,0.150106842916705
27,temp,APR,-0.0171019705353758,FALSE,-0.18130943759937,0.130240728084405
28,temp,MAY,-0.127762115476641,TRUE,-0.252255602276546,-0.000690162712252181
29,temp,JUN,0.0818117487682289,FALSE,-0.0562068786346616,0.229187823788682
30,temp,JUL,0.0357582099463718,FALSE,-0.0867929708138662,0.140694561941499
31,temp,AUG,0.0659039017419618,FALSE,-0.0919335444527105,0.222769127694862
32,temp,SEP,0.0622555992923554,FALSE,-0.103893071843957,0.238955148146446
