month,prec,temp,precs,temps
jun,-0.047953305308373,0.0577012905170769,FALSE,FALSE
jul,-0.0252176091602355,0.00151860777560593,FALSE,FALSE
aug,0.192739680698181,0.0356744752348501,TRUE,FALSE
sep,0.0107492315208525,-0.0771552912832829,FALSE,FALSE
oct,0.0985247951838894,-0.203227567586205,FALSE,TRUE
nov,-0.110454123493073,0.00908034073836915,FALSE,FALSE
dec,0.0311501479794833,-0.0447209812751443,FALSE,FALSE
JAN,0.0926039449971813,0.145375047780907,FALSE,FALSE
FEB,-0.0267832596898897,0.113429351003519,FALSE,FALSE
MAR,-0.127447499251083,-0.0728479533997547,FALSE,FALSE
APR,0.0183428805862666,0.163260866880606,FALSE,TRUE
MAY,0.113324185253766,-0.00522676653133005,FALSE,FALSE
JUN,0.10871595905442,-0.150299186571096,FALSE,TRUE
JUL,0.050334136375379,0.0189559416467546,FALSE,FALSE
AUG,0.0304663683886191,-0.0552544317533995,FALSE,FALSE
SEP,-0.0842572617441226,-0.118504720892092,FALSE,FALSE
