id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0346735141208452,FALSE,-0.159454462857106,0.246832372096007
2,prec,jul,0.0218198214636818,FALSE,-0.1920155198726,0.220107049576192
3,prec,aug,-0.0190106869044379,FALSE,-0.212919159820021,0.17289075903587
4,prec,sep,-0.0205340709661678,FALSE,-0.208478460648214,0.16441220809319
5,prec,oct,-0.10204805981449,FALSE,-0.311199414864618,0.126206649950872
6,prec,nov,-0.0411258186956924,FALSE,-0.263721210093162,0.171332448763409
7,prec,dec,0.0195830387276206,FALSE,-0.194177910828091,0.234849045313203
8,prec,JAN,-0.141268916498657,FALSE,-0.343163024031241,0.0803677348684304
9,prec,FEB,-0.0199193963400923,FALSE,-0.20504551488427,0.212963464326592
10,prec,MAR,-0.0286607142154028,FALSE,-0.228164673719373,0.126364527426206
11,prec,APR,0.118045651553607,FALSE,-0.0723119080503925,0.324904093349285
12,prec,MAY,-0.0305983530874494,FALSE,-0.258098476420402,0.206015047025634
13,prec,JUN,0.0382105737893436,FALSE,-0.134789249654655,0.269884153839192
14,prec,JUL,-0.124862005493468,FALSE,-0.334299498434052,0.083877246509069
15,prec,AUG,-0.0562149005825673,FALSE,-0.251223919063662,0.153043021463432
16,prec,SEP,-0.0346629417475938,FALSE,-0.232183919325852,0.203119014438255
17,temp,jun,0.0483560642304626,FALSE,-0.154372199663975,0.264825432659989
18,temp,jul,0.103049451140098,FALSE,-0.0934265361044524,0.303035672101183
19,temp,aug,0.000144863655296352,FALSE,-0.168937149374107,0.149192278941134
20,temp,sep,-0.0273483662228135,FALSE,-0.209598374912323,0.161186432884423
21,temp,oct,-0.0753450666093283,FALSE,-0.278748501435115,0.113605531145437
22,temp,nov,-0.0275029686704661,FALSE,-0.201815077906793,0.144697362883049
23,temp,dec,0.133846720333568,FALSE,-0.10819961421478,0.354661422340197
24,temp,JAN,0.0733167006549963,FALSE,-0.129509004727279,0.257254341211672
25,temp,FEB,0.104833055129035,FALSE,-0.108620996938803,0.325961604502593
26,temp,MAR,0.0398007567545371,FALSE,-0.169391278897182,0.209992050393466
27,temp,APR,0.156641129897126,FALSE,-0.0555175902850516,0.357688942709017
28,temp,MAY,0.0851631560513658,FALSE,-0.122050577407407,0.275228685801232
29,temp,JUN,0.0719726681849619,FALSE,-0.104737257229701,0.246279650523702
30,temp,JUL,0.194876821611396,FALSE,-0.00643987214623856,0.38846208665287
31,temp,AUG,0.0138909097408612,FALSE,-0.173524131545011,0.184821454700909
32,temp,SEP,-0.00859884045327975,FALSE,-0.194734573205687,0.168303005359386
