id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0347852383338698,FALSE,-0.182061211750229,0.121269241173641
2,prec,jul,-0.00491407440617314,FALSE,-0.153956661096441,0.173258218533334
3,prec,aug,0.0101726547948887,FALSE,-0.138534539500104,0.155244844587614
4,prec,sep,0.12287630424124,FALSE,-0.054868339367611,0.291007103756904
5,prec,oct,-0.0299864768312649,FALSE,-0.184068441592701,0.13546843940386
6,prec,nov,0.142897500140285,FALSE,-0.0245755313370544,0.303382499030489
7,prec,dec,-0.0224315625088249,FALSE,-0.179494426549101,0.131073757654076
8,prec,JAN,-0.09003402577088,FALSE,-0.245971497844483,0.0537611944567678
9,prec,FEB,0.0114430157574621,FALSE,-0.146005297056868,0.170952429681389
10,prec,MAR,-0.0231591366442996,FALSE,-0.186401081081196,0.15984634276591
11,prec,APR,0.118316559234907,FALSE,-0.0579673821931901,0.285139843265584
12,prec,MAY,0.138261049734759,FALSE,-0.0198475028989418,0.309206068620646
13,prec,JUN,0.0851326099755562,FALSE,-0.0969495116068667,0.247836932397549
14,prec,JUL,-0.0100616134969315,FALSE,-0.155595012501152,0.135372141476019
15,prec,AUG,-0.026491742937522,FALSE,-0.19669070770745,0.137760954162225
16,prec,SEP,0.0831334258342607,FALSE,-0.0633337224968123,0.221193800732043
17,temp,jun,-0.138499900613874,FALSE,-0.280424904691218,0.00543092463189548
18,temp,jul,0.0801296183543628,FALSE,-0.091602594139802,0.222626659987008
19,temp,aug,0.0820295199321817,FALSE,-0.106355631244548,0.259950291769453
20,temp,sep,-0.0434907769368267,FALSE,-0.221258297725552,0.138601707809466
21,temp,oct,-0.172375795031961,FALSE,-0.338569942809844,0.00780225915616455
22,temp,nov,-0.0130853939611964,FALSE,-0.195705068214648,0.161266219981328
23,temp,dec,0.0168603722745249,FALSE,-0.15247380745237,0.1669413738091
24,temp,JAN,0.169131481008944,TRUE,0.0322031904170304,0.318711481737321
25,temp,FEB,0.157938023489007,TRUE,0.00442193375869707,0.302810497314577
26,temp,MAR,0.121497294779169,FALSE,-0.0597935995300472,0.307093184861582
27,temp,APR,0.0118170808095785,FALSE,-0.14669717099883,0.168981279951085
28,temp,MAY,0.0670199737001336,FALSE,-0.125745038458647,0.239411908437604
29,temp,JUN,-0.0824225136887045,FALSE,-0.253645086057421,0.108715522531415
30,temp,JUL,0.0664687163674949,FALSE,-0.0999012308681711,0.227004743014224
31,temp,AUG,0.0934650861765281,FALSE,-0.0783413297670392,0.262377490272301
32,temp,SEP,-0.134529778397163,FALSE,-0.301630765905401,0.0457115287249226
