id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.154191745808374,FALSE,-0.051895270341576,0.331676082195475
2,prec,jul,-0.0173804598969457,FALSE,-0.182505994852778,0.136380264838302
3,prec,aug,0.0750820220519973,FALSE,-0.0855463156285276,0.226749608939255
4,prec,sep,0.0666534215085541,FALSE,-0.0968622600268907,0.227781346895094
5,prec,oct,-0.0360118350843132,FALSE,-0.193638770434675,0.12403912896032
6,prec,nov,0.0757503028611904,FALSE,-0.103652393544823,0.238051115332115
7,prec,dec,-0.0690978529029361,FALSE,-0.229373919210914,0.109523982673631
8,prec,JAN,0.0439879124094828,FALSE,-0.138592406101223,0.212265523981523
9,prec,FEB,0.0307391361424599,FALSE,-0.143308021823727,0.204363980231881
10,prec,MAR,-0.107932813268391,FALSE,-0.306714093010902,0.11312293568739
11,prec,APR,-0.00157265250252895,FALSE,-0.167834564793306,0.18070650301884
12,prec,MAY,0.0442822299521178,FALSE,-0.119132657304316,0.201844452586263
13,prec,JUN,-0.0403148650502793,FALSE,-0.269486529363047,0.167315357650448
14,prec,JUL,0.0450004868641393,FALSE,-0.135465193673761,0.222411547541228
15,prec,AUG,0.089756455140857,FALSE,-0.0677282088642839,0.254149985689924
16,prec,SEP,-0.0359992993005399,FALSE,-0.23681641148765,0.131267191480168
17,temp,jun,0.00647017886216003,FALSE,-0.179362415599173,0.194918281203038
18,temp,jul,-0.0587107490527484,FALSE,-0.201548293596689,0.0881020416271695
19,temp,aug,-0.0360631258529773,FALSE,-0.165176486670175,0.0965785321491317
20,temp,sep,-0.138267296644165,FALSE,-0.316795560412699,0.036030032836117
21,temp,oct,0.0050902190254576,FALSE,-0.148044625638437,0.160397067195073
22,temp,nov,0.098195141677773,FALSE,-0.0966476057778265,0.288655513690701
23,temp,dec,0.172520279462081,TRUE,0.0154470887456514,0.358320622964694
24,temp,JAN,0.0557594093956687,FALSE,-0.122883162343889,0.234366130331309
25,temp,FEB,0.0549664418027381,FALSE,-0.123384077117636,0.214019860589638
26,temp,MAR,0.007031841483969,FALSE,-0.14907861957624,0.150826412430703
27,temp,APR,0.0859905902646261,FALSE,-0.0782613581283794,0.249230406577613
28,temp,MAY,0.0231158938782853,FALSE,-0.175672961760483,0.203306434125083
29,temp,JUN,0.00153443771418791,FALSE,-0.152302967638147,0.154555622230001
30,temp,JUL,-0.0494745476330843,FALSE,-0.181560679300067,0.08703038883038
31,temp,AUG,-0.0725894526698344,FALSE,-0.218276413122894,0.0863800524248723
32,temp,SEP,0.0467733058590214,FALSE,-0.110703363980024,0.194276812547229
