id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0473661459384097,FALSE,-0.114424334770268,0.205077735959001
2,prec,jul,0.0742133683908457,FALSE,-0.0939757327618727,0.229239699628839
3,prec,aug,0.0948184154594945,FALSE,-0.0515995048245309,0.246853135898977
4,prec,sep,0.173991850118464,TRUE,0.0197903427275599,0.339439244792333
5,prec,oct,0.0357230673974701,FALSE,-0.10813650698045,0.193166348809063
6,prec,nov,0.0476557086352722,FALSE,-0.093929130150095,0.181300831961212
7,prec,dec,-0.0250281491322647,FALSE,-0.162747352477879,0.122755442541585
8,prec,JAN,0.0652760102944418,FALSE,-0.0840771316991618,0.212177145592395
9,prec,FEB,0.0820750485309282,FALSE,-0.0696726342103715,0.215133479284058
10,prec,MAR,0.23944626635041,TRUE,0.0982702661637363,0.399210052279042
11,prec,APR,-0.114154896013016,FALSE,-0.263842854505541,0.0273914342707323
12,prec,MAY,0.171374186054579,TRUE,0.0127615525024023,0.304465829053713
13,prec,JUN,-1.76790574348551e-05,FALSE,-0.147522857190269,0.156004293785311
14,prec,JUL,0.0290645657933928,FALSE,-0.10703989529816,0.180277010029999
15,prec,AUG,0.155053546053996,FALSE,-0.0276015618070234,0.328587424411642
16,prec,SEP,0.084735449647971,FALSE,-0.0748968259600705,0.24659694075933
17,temp,jun,0.0814448794410644,FALSE,-0.0761741199573701,0.228208470902552
18,temp,jul,0.0640139164207274,FALSE,-0.0947615445486079,0.240880818440899
19,temp,aug,0.100959403941763,FALSE,-0.0578798181962463,0.2694316840921
20,temp,sep,-0.0300007083720532,FALSE,-0.204578865525925,0.120185592950982
21,temp,oct,-0.0418780571673986,FALSE,-0.179294886069441,0.088638694196837
22,temp,nov,0.148150343606172,FALSE,-0.0457822763039512,0.325975431130479
23,temp,dec,0.00849993505816319,FALSE,-0.132697317585902,0.152366823964981
24,temp,JAN,0.110230734302969,FALSE,-0.0675582845983423,0.28579998827423
25,temp,FEB,0.0699784208617646,FALSE,-0.0945618568415651,0.248415650940106
26,temp,MAR,-0.130061710882314,FALSE,-0.269039306689554,0.011413157394301
27,temp,APR,-0.16231210661414,TRUE,-0.315658427826974,-0.0247562605653167
28,temp,MAY,-0.206330173433456,TRUE,-0.353275016270712,-0.0655929138148208
29,temp,JUN,-0.0626013032520613,FALSE,-0.24307410373417,0.116759738015615
30,temp,JUL,0.0477517206017593,FALSE,-0.126301932198338,0.199982242316792
31,temp,AUG,0.141146924296315,FALSE,-0.0210666188175098,0.298202460203282
32,temp,SEP,0.0112456252643453,FALSE,-0.128815311631275,0.168046141318795
