id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0344694930950355,FALSE,-0.143577631320953,0.189338630335563
2,prec,jul,0.0302170637051731,FALSE,-0.124550072375378,0.209726255434833
3,prec,aug,0.0919718915275827,FALSE,-0.0662170744749937,0.292017450349425
4,prec,sep,0.175965090257835,FALSE,-0.0382130790021378,0.339793940518346
5,prec,oct,0.0444637327635543,FALSE,-0.12942162015482,0.213679313948218
6,prec,nov,-0.00166987095757138,FALSE,-0.170761195490156,0.1784694207351
7,prec,dec,-0.0391471683053374,FALSE,-0.217798776968936,0.136651211952687
8,prec,JAN,-0.0700824595665873,FALSE,-0.272484163549749,0.1105982810227
9,prec,FEB,-0.0512387396258835,FALSE,-0.221133012516494,0.110535654597936
10,prec,MAR,0.106318581799771,FALSE,-0.0794182550606231,0.266187489390583
11,prec,APR,-0.0266442470339128,FALSE,-0.169141750644585,0.142844753655782
12,prec,MAY,0.0766176816043433,FALSE,-0.120732993738195,0.266814164107086
13,prec,JUN,0.0926718685018046,FALSE,-0.105007134397423,0.269178333506276
14,prec,JUL,0.0658322461768147,FALSE,-0.116094766848926,0.253465531821012
15,prec,AUG,-0.0683659555167219,FALSE,-0.236538736866929,0.113457128549068
16,prec,SEP,0.0503732079577655,FALSE,-0.120225920254397,0.226269136375376
17,temp,jun,-0.136676986066865,FALSE,-0.325947037152796,0.051672124575161
18,temp,jul,0.0420037745460323,FALSE,-0.142646738866832,0.248607068154062
19,temp,aug,-0.138746494753225,FALSE,-0.299785791427747,0.0377624089290048
20,temp,sep,-0.0962567257975791,FALSE,-0.280092695232424,0.0776109500036439
21,temp,oct,-0.123515517793465,FALSE,-0.309491878460268,0.0668552376060206
22,temp,nov,0.034252716998753,FALSE,-0.164777393064088,0.207942602207762
23,temp,dec,0.172258366532895,FALSE,-0.0244873457851401,0.358605868848255
24,temp,JAN,0.0176117136393872,FALSE,-0.131717476169092,0.1919079697494
25,temp,FEB,0.0406693149232852,FALSE,-0.16486688419904,0.21751460273628
26,temp,MAR,0.143257548164395,TRUE,0.0126224847045584,0.297771100986566
27,temp,APR,0.101662923515126,FALSE,-0.0740901818737884,0.27662069819056
28,temp,MAY,-0.116642834753756,FALSE,-0.27308578207375,0.0331527337356577
29,temp,JUN,-0.301780639637519,TRUE,-0.474540316082057,-0.157819562742942
30,temp,JUL,-0.0942579082681865,FALSE,-0.233206886526455,0.0864395278116979
31,temp,AUG,-0.0475345307017923,FALSE,-0.20584095930104,0.104292186976722
32,temp,SEP,-0.135754714662296,FALSE,-0.285068196451401,0.00935819340004728
