id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00113705776961827,FALSE,-0.195302624170482,0.170335356995189
2,prec,jul,0.166846943328876,FALSE,-0.0519740438750176,0.341522982360723
3,prec,aug,0.0713838907067358,FALSE,-0.108646151027067,0.261713828627975
4,prec,sep,0.0417618502573738,FALSE,-0.147571559525402,0.235520260319605
5,prec,oct,0.0490132456066703,FALSE,-0.148971444377038,0.231843629240397
6,prec,nov,0.121619483266074,FALSE,-0.0306897471310764,0.300930659654617
7,prec,dec,0.271314459105663,TRUE,0.125004317869799,0.425309128537523
8,prec,JAN,0.278730057053237,TRUE,0.101097461380719,0.451715226125569
9,prec,FEB,0.136833204115784,FALSE,-0.0309066739774497,0.325064297036718
10,prec,MAR,0.183744853392742,TRUE,0.00795643825289897,0.374788356055199
11,prec,APR,-0.0352578582546447,FALSE,-0.186084606945311,0.162747262231853
12,prec,MAY,0.14652382539311,FALSE,-0.0405362579965638,0.318250821302682
13,prec,JUN,-0.0305460996588866,FALSE,-0.215945441225912,0.149240716734355
14,prec,JUL,0.101502984225339,FALSE,-0.106144639501344,0.271237653494423
15,prec,AUG,0.113822515753228,FALSE,-0.087971185503322,0.339932729633371
16,prec,SEP,0.144315688960902,FALSE,-0.0431251609415873,0.359854397326779
17,temp,jun,0.0128115102739151,FALSE,-0.184747890929391,0.202524793454647
18,temp,jul,-0.0963996980287755,FALSE,-0.297717778967896,0.0946059861213564
19,temp,aug,0.125920048251166,FALSE,-0.0670358419835225,0.342854048157068
20,temp,sep,-0.165085958631536,FALSE,-0.321724180309573,0.013517983827645
21,temp,oct,0.0370468408511799,FALSE,-0.150216845107435,0.225201409837218
22,temp,nov,-0.034692700650299,FALSE,-0.194833999224438,0.142306063876416
23,temp,dec,-0.0874688808358298,FALSE,-0.258020038402726,0.0894479842559179
24,temp,JAN,-0.0196829392729717,FALSE,-0.214061570204308,0.147387730983242
25,temp,FEB,-0.105765637611362,FALSE,-0.281658452003683,0.0552342557281001
26,temp,MAR,-0.00499870357644532,FALSE,-0.181587962218326,0.15879891651257
27,temp,APR,-0.0449616230539852,FALSE,-0.192076551023806,0.123475111794097
28,temp,MAY,-0.120579355656602,FALSE,-0.306708437191117,0.0315795525204272
29,temp,JUN,-0.235264470999528,TRUE,-0.431207018840853,-0.0411207997445473
30,temp,JUL,0.0267877201574887,FALSE,-0.155358966631081,0.206824655435101
31,temp,AUG,-0.109346017591349,FALSE,-0.309356517287282,0.0719877426806833
32,temp,SEP,0.059649362154351,FALSE,-0.108965273761113,0.245299577414829
