id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0380511810433074,FALSE,-0.226616805287355,0.180140381719534
2,prec,jul,0.131177465243704,FALSE,-0.0224761465592006,0.276403077705913
3,prec,aug,-0.103831197931037,FALSE,-0.271660295561208,0.0829565864671814
4,prec,sep,0.0464914808844285,FALSE,-0.144365298355976,0.261049897001831
5,prec,oct,0.040370606047064,FALSE,-0.110639764505428,0.228258565584686
6,prec,nov,0.0344017007002893,FALSE,-0.110421940309241,0.179545477136338
7,prec,dec,-0.012673288392043,FALSE,-0.180441221965839,0.185169845066925
8,prec,JAN,0.268541959443592,TRUE,0.113504388511243,0.415401063763624
9,prec,FEB,0.147423335164326,FALSE,-0.0169754411955725,0.313586238850003
10,prec,MAR,-0.0939896510052042,FALSE,-0.28531155952766,0.0818645343131958
11,prec,APR,0.0706882699296693,FALSE,-0.0853377985410238,0.2559708227558
12,prec,MAY,-0.13732409628337,FALSE,-0.298568786560611,0.0457322298662822
13,prec,JUN,0.0406482996296992,FALSE,-0.116391510745996,0.214860279911904
14,prec,JUL,0.0913516402718353,FALSE,-0.11607949957472,0.335469875606653
15,prec,AUG,-0.113320385949671,FALSE,-0.294916811755783,0.0717972524249594
16,prec,SEP,0.167256693277093,TRUE,0.0145605435291655,0.326702884059862
17,temp,jun,0.138032464537871,FALSE,-0.0317465938427803,0.296316981183547
18,temp,jul,0.00496658893027194,FALSE,-0.179463739264777,0.17754692002874
19,temp,aug,-0.0657185928124166,FALSE,-0.247767173550251,0.0988649760394548
20,temp,sep,-0.00502369303295758,FALSE,-0.1679082980406,0.174637508404372
21,temp,oct,-0.121704833042948,FALSE,-0.288504963223415,0.0479086419050007
22,temp,nov,-0.130839020540822,FALSE,-0.27915327914975,0.0455471226136004
23,temp,dec,-0.150401278103973,FALSE,-0.333091243650875,0.0201566574940188
24,temp,JAN,-0.160941258847747,TRUE,-0.328528140378817,-0.00731020391854365
25,temp,FEB,-0.120289448234655,FALSE,-0.326133801613915,0.0673633297201849
26,temp,MAR,-0.185700958254761,TRUE,-0.389164581504564,-0.0303789180367389
27,temp,APR,-0.00439286294610264,FALSE,-0.172765319996033,0.18083944913846
28,temp,MAY,-0.0525782114787872,FALSE,-0.220299422100342,0.138607634079289
29,temp,JUN,0.139379286872612,FALSE,-0.0872666504459301,0.347743729167857
30,temp,JUL,0.0784157245444168,FALSE,-0.129315720082053,0.310518511809486
31,temp,AUG,-0.030445327167432,FALSE,-0.187547796210651,0.138386268818059
32,temp,SEP,0.00186382053519787,FALSE,-0.210755554291437,0.217136190905455
